pair,frame,joint_angle_rms_rad,robot_rf_point_rms_m
sparse-neutral__sparse-a,54,0.07352317309778028,0.010888975014332346
sparse-neutral__sparse-a,55,0.0730993127427758,0.010854817223253547
sparse-neutral__sparse-a,56,0.07268411943459256,0.010822211708559121
sparse-neutral__sparse-a,57,0.07227752312264654,0.010791467740683078
sparse-neutral__sparse-a,58,0.07187993441216295,0.010762925778322205
sparse-neutral__sparse-a,59,0.07149092654495388,0.010736460328559249
sparse-neutral__sparse-a,60,0.07110928306287358,0.010711672432780192
sparse-neutral__sparse-a,61,0.07073445764855801,0.010688421028773053
sparse-neutral__sparse-a,62,0.07036702308854716,0.010666748956941018
sparse-neutral__sparse-a,63,0.07000701792248833,0.010646482443814095
sparse-neutral__sparse-a,64,0.06965448701358948,0.010627537558236444
sparse-neutral__sparse-a,65,0.06930985512409865,0.01061011302361502
sparse-neutral__sparse-a,66,0.06897344109697891,0.010594176020965154
sparse-neutral__sparse-a,67,0.06864364999350461,0.010579853235259
sparse-neutral__sparse-a,68,0.06832085893919904,0.01056721873117988
sparse-neutral__sparse-a,69,0.06800490664276225,0.010556288120888118
sparse-neutral__sparse-a,70,0.06769574245189394,0.010547097586550782
sparse-neutral__sparse-a,71,0.06739260467210885,0.010539378078486018
sparse-neutral__sparse-a,72,0.0670948742294332,0.01053279499144693
sparse-neutral__sparse-a,73,0.06680270853075904,0.010527188346479395
sparse-neutral__sparse-a,74,0.06651588008130505,0.010522096559360204
sparse-neutral__sparse-a,75,0.06623497008965097,0.010517526639033124
sparse-neutral__sparse-a,76,0.06596001909065888,0.010513491644674446
sparse-neutral__sparse-a,77,0.06569108235322958,0.010510543354423738
sparse-neutral__sparse-a,78,0.06542833928450752,0.010508556294590158
sparse-neutral__sparse-a,79,0.06517190803672993,0.010507354509001391
sparse-neutral__sparse-a,80,0.0649220865548867,0.010506527676966068
sparse-neutral__sparse-a,81,0.0646787886044491,0.010505902949965772
sparse-neutral__sparse-a,82,0.06444180826754449,0.010505412222677278
sparse-neutral__sparse-a,83,0.06421133988223346,0.01050526442775908
sparse-neutral__sparse-a,84,0.06398680181025879,0.010505645922253132
sparse-neutral__sparse-a,85,0.06376794217706751,0.01050658236077308
sparse-neutral__sparse-a,86,0.06355396004734548,0.010507445894319137
sparse-neutral__sparse-a,87,0.06334459320989677,0.010508628239756424
sparse-neutral__sparse-a,88,0.06314014709605127,0.01051064623609322
sparse-neutral__sparse-a,89,0.06293999974142031,0.010512974271645546
sparse-neutral__sparse-a,90,0.06274419769640913,0.010515619533268348
sparse-neutral__sparse-a,91,0.0625525994127101,0.010518572980115246
sparse-neutral__sparse-a,92,0.06236571418380682,0.010521942667043703
sparse-neutral__sparse-a,93,0.062183819441075566,0.010525784265548954
sparse-neutral__sparse-a,94,0.06200709075622431,0.01052996279017307
sparse-neutral__sparse-a,95,0.061835845250788904,0.010534377067245533
sparse-neutral__sparse-a,96,0.06166928868053923,0.010539223402188894
sparse-neutral__sparse-a,97,0.06150595524491467,0.010544112027991952
sparse-neutral__sparse-a,98,0.06134600680573688,0.010549237414970183
sparse-neutral__sparse-a,99,0.061188492142577953,0.010554420538910234
sparse-neutral__sparse-a,100,0.06103328905921072,0.010559890472582675
sparse-neutral__sparse-a,101,0.060880234822482025,0.01056587816164463
sparse-neutral__sparse-a,102,0.060730560439249084,0.01057333558976177
sparse-neutral__sparse-a,103,0.06059073564553871,0.010583812634179228
sparse-neutral__sparse-a,104,0.06046341942173354,0.010596572556033395
sparse-neutral__sparse-a,105,0.060363915443287376,0.01061621820821045
sparse-neutral__sparse-a,106,0.060306745245468044,0.010646396669737932
sparse-neutral__sparse-a,107,0.06023862952624245,0.010682453185340541
sparse-neutral__sparse-a,108,0.06023532551469516,0.010743214658943734
sparse-neutral__sparse-a,109,0.06036045394044649,0.010817571978611914
sparse-neutral__sparse-a,110,0.06057313869233774,0.01094933604339253
sparse-neutral__sparse-a,111,0.060830088980068385,0.011156239724117927
sparse-neutral__sparse-a,112,0.06120238477711369,0.01153980291743489
sparse-neutral__sparse-a,113,0.06188511931245866,0.012368191801568468
sparse-neutral__sparse-a,114,0.0626421460422756,0.014226234997947536
sparse-neutral__sparse-a,115,0.06335317040516633,0.016562062626143546
sparse-neutral__sparse-a,116,0.061732973435610156,0.0159676876981455
sparse-neutral__sparse-a,117,0.05983456078068521,0.012811254586212985
sparse-neutral__sparse-a,118,0.05893272943692008,0.011123973315156889
sparse-neutral__sparse-a,119,0.05850569729060551,0.01061347030796716
sparse-neutral__sparse-a,120,0.05818153808447968,0.010462939864495447
sparse-neutral__sparse-a,121,0.057861810361506685,0.010417753893740478
sparse-neutral__sparse-a,122,0.05755372488077464,0.010421896649012592
sparse-neutral__sparse-a,123,0.05732371574291768,0.010453399391577068
sparse-neutral__sparse-a,124,0.057260138241677354,0.01058361596702158
sparse-neutral__sparse-a,125,0.05738637473538875,0.010886834061947659
sparse-neutral__sparse-a,126,0.057659934362625266,0.011339086287068404
sparse-neutral__sparse-a,127,0.05802727082856769,0.01187911152402328
sparse-neutral__sparse-a,128,0.0584736464345919,0.012435571077147009
sparse-neutral__sparse-a,129,0.05892928369077483,0.012934028432128408
sparse-neutral__sparse-a,130,0.05932479797045516,0.013306507428852666
sparse-neutral__sparse-a,131,0.0596225393666687,0.013543603450255171
sparse-neutral__sparse-a,132,0.059993944409828755,0.013842896166731362
sparse-neutral__sparse-a,133,0.060204547660917575,0.014040960177502265
sparse-neutral__sparse-a,134,0.06031277099107188,0.014251014617124384
sparse-neutral__sparse-a,135,0.060381170811274885,0.014470317043123751
sparse-neutral__sparse-a,136,0.060432414252167686,0.014599492143017955
sparse-neutral__sparse-a,137,0.060495235983604456,0.014551879242511966
sparse-neutral__sparse-a,138,0.060534516420913995,0.014334765016207384
sparse-neutral__sparse-a,139,0.06051231547595114,0.014014138254355704
sparse-neutral__sparse-a,140,0.060430486023839186,0.013679684779833702
sparse-neutral__sparse-a,141,0.060300229461314955,0.013205197200849646
sparse-neutral__sparse-a,142,0.060103831245279155,0.012752838054196202
sparse-neutral__sparse-a,143,0.05984254405303104,0.012359052881012078
sparse-neutral__sparse-a,144,0.059572663226966444,0.012000781742907356
sparse-neutral__sparse-a,145,0.05932778913640148,0.011700506248857582
sparse-neutral__sparse-a,146,0.05912731332689043,0.011495363912626497
sparse-neutral__sparse-a,147,0.05900545013754762,0.01139490691489853
sparse-neutral__sparse-a,148,0.058968074277410534,0.011359125703210701
sparse-neutral__sparse-a,149,0.05898054082929389,0.011336415286199457
sparse-neutral__sparse-a,150,0.05897578494231895,0.011256283158326474
sparse-neutral__sparse-a,151,0.059133021492777146,0.011960043757343983
sparse-neutral__sparse-a,152,0.05913474732335368,0.011416790203212611
sparse-neutral__sparse-a,153,0.05921523694888923,0.011283721791121167
sparse-neutral__sparse-a,154,0.059313522643315325,0.011287691839662875
sparse-neutral__sparse-a,155,0.059426201576006414,0.011371181993738046
sparse-neutral__sparse-a,156,0.05955818128764406,0.011518703944475232
sparse-neutral__sparse-a,157,0.05972911544663632,0.01171317467117159
sparse-neutral__sparse-a,158,0.059949949492916876,0.011956739210815715
sparse-neutral__sparse-a,159,0.06021861802361136,0.012237858252224438
sparse-neutral__sparse-a,160,0.06052366963533632,0.012538656438434485
sparse-neutral__sparse-a,161,0.06087000417047778,0.012839045617788543
sparse-neutral__sparse-a,162,0.06586136704008361,0.013510471988590482
sparse-neutral__sparse-a,163,0.060490354622871334,0.013000715549088196
sparse-neutral__sparse-a,164,0.06070573461784941,0.012994664215800785
sparse-neutral__sparse-a,165,0.060782153278300166,0.012855727836832266
sparse-neutral__sparse-a,166,0.06082234981739584,0.012579978823097785
sparse-neutral__sparse-a,167,0.06089484743403087,0.012299755757532336
sparse-neutral__sparse-a,168,0.06097767229753161,0.012198184057206215
sparse-neutral__sparse-a,169,0.06136971249842268,0.012790171574759715
sparse-neutral__sparse-a,170,0.060970147740450745,0.012689564961364122
sparse-neutral__sparse-a,171,0.06064907031312476,0.013080032902149886
sparse-neutral__sparse-a,172,0.06026619641091134,0.013520422308892053
sparse-neutral__sparse-a,173,0.05979867977932828,0.013834332082251745
sparse-neutral__sparse-a,174,0.059264285225683985,0.01392443341807877
sparse-neutral__sparse-a,175,0.05875279539211428,0.013780967165967923
sparse-neutral__sparse-a,176,0.05828510700475246,0.013411606803947148
sparse-neutral__sparse-a,177,0.05786534519497099,0.01287757969293243
sparse-neutral__sparse-a,178,0.05743428246436308,0.012121765331706514
sparse-neutral__sparse-a,179,0.05705343440396188,0.011489602399874947
sparse-neutral__sparse-a,180,0.056776880475975317,0.010917942715877168
sparse-neutral__sparse-a,181,0.05667084954669376,0.010434910611616317
sparse-neutral__sparse-a,182,0.056730704002103914,0.010370962269041394
sparse-neutral__sparse-a,183,0.0569709803249038,0.0104121513839789
sparse-neutral__sparse-a,184,0.0572897601887675,0.010608766233924568
sparse-neutral__sparse-a,185,0.05762055780098517,0.01081075738925736
sparse-neutral__sparse-a,186,0.057994412587543585,0.010944069102704058
sparse-neutral__sparse-a,187,0.058454658947023,0.011126243129767153
sparse-neutral__sparse-a,188,0.05890875732026116,0.01131048239634733
sparse-neutral__sparse-a,189,0.05936983431849964,0.011522009057264302
sparse-neutral__sparse-a,190,0.059859692864852404,0.011772900423552312
sparse-neutral__sparse-a,191,0.06042546589581335,0.012063238270916819
sparse-neutral__sparse-a,192,0.06109785362167688,0.012384201487324524
sparse-neutral__sparse-a,193,0.06186774535709532,0.012709623456055988
sparse-neutral__sparse-a,194,0.06271809713264823,0.013006134948805684
sparse-neutral__sparse-a,195,0.06360910202090485,0.013261559481870439
sparse-neutral__sparse-a,196,0.06448578731924044,0.0134826768740027
sparse-neutral__sparse-a,197,0.06520200915588635,0.013605770517768446
sparse-neutral__sparse-a,198,0.0653758921080026,0.013661037224482305
sparse-neutral__sparse-a,199,0.0653711132421551,0.013581475597421623
sparse-neutral__sparse-a,200,0.06522156331653498,0.013370805067909372
sparse-neutral__sparse-a,201,0.06506247055117825,0.013191718230794354
sparse-neutral__sparse-a,202,0.06493537714442758,0.013032633496987986
sparse-neutral__sparse-a,203,0.06482660662741485,0.012932926403053695
sparse-neutral__sparse-a,204,0.0646488167723414,0.01292431129390472
sparse-neutral__sparse-a,205,0.06436750295300099,0.013154970003106446
sparse-neutral__sparse-a,206,0.06395651437785732,0.013515501836222295
sparse-neutral__sparse-a,207,0.06351181299572645,0.014053387567543204
sparse-neutral__sparse-a,208,0.06301680810401257,0.01461332587409977
sparse-neutral__sparse-a,209,0.06243417633663187,0.015069807680727578
sparse-neutral__sparse-a,210,0.06182372520114779,0.015376318983822999
sparse-neutral__sparse-a,211,0.06118540386657721,0.015429377977060458
sparse-neutral__sparse-a,212,0.06058196414201663,0.015233407570604077
sparse-neutral__sparse-a,213,0.06004966780530156,0.014789000047338255
sparse-neutral__sparse-a,214,0.05958987691474247,0.014116936511452424
sparse-neutral__sparse-a,215,0.059192434611308006,0.013344989652676054
sparse-neutral__sparse-a,216,0.058833248685360266,0.012489181086100198
sparse-neutral__sparse-a,217,0.05860952014125274,0.01166142280443376
sparse-neutral__sparse-a,218,0.058577121593039794,0.011213845205775067
sparse-neutral__sparse-a,219,0.05879412448380241,0.011145595673335413
sparse-neutral__sparse-a,220,0.05912294511667698,0.01129674432795166
sparse-neutral__sparse-a,221,0.05952833745288446,0.011609241990571713
sparse-neutral__sparse-a,222,0.05999835648536869,0.012168568500400843
sparse-neutral__sparse-a,223,0.0602826237243553,0.012281715106820836
sparse-neutral__sparse-a,224,0.06024841188902607,0.011852519474866962
sparse-neutral__sparse-a,225,0.06045333175199164,0.011862853993000343
sparse-neutral__sparse-a,226,0.06068525473728943,0.01193508988934552
sparse-neutral__sparse-a,227,0.06100089060207482,0.012096761242306303
sparse-neutral__sparse-a,228,0.061356291033169294,0.012274455789924213
sparse-neutral__sparse-a,229,0.0618051015445653,0.012481848083238321
sparse-neutral__sparse-a,230,0.06236796276095746,0.012702439936434575
sparse-neutral__sparse-a,231,0.06307568622272373,0.012917012602038383
sparse-neutral__sparse-a,232,0.06392478352434662,0.013123803341206759
sparse-neutral__sparse-a,233,0.06557590189579791,0.01473743395334289
sparse-neutral__sparse-a,234,0.06567208520320508,0.013477697777908916
sparse-neutral__sparse-a,235,0.06595474104029148,0.013142961129060268
sparse-neutral__sparse-a,236,0.06615133110571825,0.013004470133459862
sparse-neutral__sparse-a,237,0.06662530573272771,0.013374830185889065
sparse-neutral__sparse-a,238,0.06645932479288247,0.013043422126985204
sparse-neutral__sparse-a,239,0.06629556978926256,0.013066584185888235
sparse-neutral__sparse-a,240,0.06598136211409195,0.013227633764345572
sparse-neutral__sparse-a,241,0.06553665099577254,0.013430926111084932
sparse-neutral__sparse-a,242,0.06501073022025465,0.013627191795167368
sparse-neutral__sparse-a,243,0.06439097917357614,0.013731443754638079
sparse-neutral__sparse-a,244,0.0637217990775139,0.013698447361038427
sparse-neutral__sparse-a,245,0.06305166908299295,0.013494489159882382
sparse-neutral__sparse-a,246,0.062355150070797644,0.013070000510877507
sparse-neutral__sparse-a,247,0.06184558172242186,0.012521327167173356
sparse-neutral__sparse-a,248,0.06156378503627403,0.012111069087055228
sparse-neutral__sparse-a,249,0.06143765597322064,0.011957635847325142
sparse-neutral__sparse-a,250,0.06134105351406347,0.011904501505767644
sparse-neutral__sparse-a,251,0.061283921349788675,0.011905494842380753
sparse-neutral__sparse-a,252,0.06127808032603613,0.011948170692438413
sparse-neutral__sparse-a,253,0.06128911215920466,0.01198469140922752
sparse-neutral__sparse-a,254,0.06131378632478613,0.011991518372386403
sparse-neutral__sparse-a,255,0.061343200307697784,0.011966242548772125
sparse-neutral__sparse-a,256,0.06137076691099301,0.011925902483128945
sparse-neutral__sparse-a,257,0.061394927637789504,0.011897053617745268
sparse-neutral__sparse-a,258,0.061403439888624164,0.011898467748920017
sparse-neutral__sparse-a,259,0.061411936974609956,0.011921186715486377
sparse-neutral__sparse-a,260,0.061425464694500956,0.011952598244270217
sparse-neutral__sparse-a,261,0.0614409688412268,0.012097095733145824
sparse-neutral__sparse-a,262,0.0614604375805197,0.012012925844176877
sparse-neutral__sparse-a,263,0.06146029661663631,0.012044976309356267
sparse-neutral__sparse-a,264,0.06144079592570902,0.012083830852394402
sparse-neutral__sparse-a,265,0.0614033010933865,0.01212482493142843
sparse-neutral__sparse-a,266,0.0613583773416298,0.012145028417594524
sparse-neutral__sparse-a,267,0.061303861120594036,0.012165522257590732
sparse-neutral__sparse-a,268,0.06125063288771907,0.01218616559761151
sparse-neutral__sparse-a,269,0.06120152302592779,0.01220027884124944
sparse-neutral__sparse-a,270,0.06115908330536932,0.01219914757044551
sparse-neutral__sparse-a,271,0.061126102078806505,0.012182086229621683
sparse-neutral__sparse-a,272,0.061102511046202714,0.012156154968146435
sparse-neutral__sparse-a,273,0.06108361906730366,0.012127878520589283
sparse-neutral__sparse-a,274,0.06106934532953976,0.012100621290635563
sparse-neutral__sparse-a,275,0.06106256454874988,0.012078338770187042
sparse-neutral__sparse-a,276,0.06106386466035946,0.012060508083745666
sparse-neutral__sparse-a,277,0.06107076699206229,0.01204688621599223
sparse-neutral__sparse-a,278,0.06108745376569019,0.012037474080850563
sparse-neutral__sparse-a,279,0.061101503500950095,0.012018726023699538
sparse-neutral__sparse-a,280,0.06112181111850509,0.011999042102116459
sparse-neutral__sparse-a,281,0.061154603638243654,0.011995941619354068
sparse-neutral__sparse-a,282,0.06119316585865733,0.011999016976979221
sparse-neutral__sparse-a,283,0.061234672814579866,0.011996006372962565
sparse-neutral__sparse-a,284,0.061270043965601796,0.011995649461579133
sparse-neutral__sparse-a,285,0.06130264022692886,0.011995031693132976
sparse-neutral__sparse-a,286,0.06133150278780986,0.011997949285168223
sparse-neutral__sparse-a,287,0.06136375273337498,0.012002591668583827
sparse-neutral__sparse-a,288,0.06139617558828517,0.012009698982296074
sparse-neutral__sparse-a,289,0.06143040053695528,0.012020822894083107
sparse-neutral__sparse-a,290,0.06146944355970573,0.012037095238419747
sparse-neutral__sparse-a,291,0.06151596808456749,0.012057287922065096
sparse-neutral__sparse-a,292,0.061568167992769936,0.012081524706165081
sparse-neutral__sparse-a,293,0.061624606603714195,0.012107677411276427
sparse-neutral__sparse-a,294,0.06169982915595584,0.012142361191439329
sparse-neutral__sparse-a,295,0.06181526330170009,0.012212630244286968
sparse-neutral__sparse-a,296,0.06200890375022252,0.012360588454966986
sparse-neutral__sparse-a,297,0.062361305650158204,0.012697326026610811
sparse-neutral__sparse-a,298,0.06285393329578459,0.013354771334708278
sparse-neutral__sparse-a,299,0.06356860426008101,0.014399346654468143
sparse-neutral__sparse-a,300,0.06432552149485951,0.015706558633406538
sparse-neutral__sparse-a,301,0.0649201646748849,0.016869291760174404
sparse-neutral__sparse-a,302,0.06657866789343289,0.02047049108034631
sparse-neutral__sparse-a,303,0.0657086687657896,0.019879027696227042
sparse-neutral__sparse-a,304,0.06503581670839961,0.019609184421863823
sparse-neutral__sparse-a,305,0.06281947168955362,0.02025684419068202
sparse-neutral__sparse-a,306,0.06149497839306749,0.01943162437142419
sparse-neutral__sparse-a,307,0.05675267024771441,0.013110919960687145
sparse-neutral__sparse-a,308,0.056537331360829446,0.013150506509754394
sparse-neutral__sparse-a,309,0.05702600422454415,0.013751777628009852
sparse-neutral__sparse-a,310,0.05751043115473827,0.014050523781803633
sparse-neutral__sparse-a,311,0.058247347719073105,0.014249768376372323
sparse-neutral__sparse-a,312,0.05919791055101357,0.014299442744048476
sparse-neutral__sparse-a,313,0.07382332219809536,0.03743723261209646
sparse-neutral__sparse-a,314,0.06323069234212647,0.014918823010488422
sparse-neutral__sparse-a,315,0.06414735923508968,0.014028976261596637
sparse-neutral__sparse-a,316,0.06539158718658518,0.014210249241620137
sparse-neutral__sparse-a,317,0.06644919406653492,0.014708207688772849
sparse-neutral__sparse-a,318,0.06705836928058823,0.015379592078805168
sparse-neutral__sparse-a,319,0.06696320539495856,0.016077028879228388
sparse-neutral__sparse-a,320,0.06650189248389506,0.016503556453876658
sparse-neutral__sparse-a,321,0.06569826145534932,0.01644783818002273
sparse-neutral__sparse-a,322,0.06457865599630189,0.015908544048845924
sparse-neutral__sparse-a,323,0.06328894055990757,0.014983761882096793
sparse-neutral__sparse-a,324,0.06176992666615939,0.013974488575651619
sparse-neutral__sparse-a,325,0.060960883505931575,0.013598812843371192
sparse-neutral__sparse-a,326,0.060478565828962196,0.013190716174735644
sparse-neutral__sparse-a,327,0.060491867984284034,0.013301851361469153
sparse-neutral__sparse-a,328,0.06072298536518834,0.013674303917126571
sparse-neutral__sparse-a,329,0.06080644608835267,0.013949573745433085
sparse-neutral__sparse-a,330,0.060671628068224806,0.014016148754697094
sparse-neutral__sparse-a,331,0.06026417632543034,0.01390747920631121
sparse-neutral__sparse-a,332,0.05981781077800469,0.01438043935486186
sparse-neutral__sparse-a,333,0.06038418610332519,0.015976818972355665
sparse-neutral__sparse-a,334,0.06214911760791962,0.018977131468019673
sparse-neutral__sparse-a,335,0.06248812503753237,0.019220393154758122
sparse-neutral__sparse-a,336,0.06268792882016203,0.019271715475025767
sparse-neutral__sparse-a,337,0.06277412995005013,0.019098691628051695
sparse-neutral__sparse-a,338,0.06272855742308929,0.017439767389304316
sparse-neutral__sparse-a,339,0.06294146468452494,0.015576294951982391
sparse-neutral__sparse-a,340,0.06339104708869103,0.014572217107847273
sparse-neutral__sparse-a,341,0.06374976788025002,0.013923636278136186
sparse-neutral__sparse-a,342,0.0640688870649019,0.01334052111635763
sparse-neutral__sparse-a,343,0.0642611997465498,0.013036152966498038
sparse-neutral__sparse-a,344,0.06437616420266742,0.012764318793235389
sparse-neutral__sparse-a,345,0.06441705518578518,0.012630985718408672
sparse-neutral__sparse-a,346,0.06442319877792459,0.012616311818120994
sparse-neutral__sparse-a,347,0.06445364983571504,0.01261839512189049
sparse-neutral__sparse-a,348,0.06453793380260911,0.012759979974400011
sparse-neutral__sparse-a,349,0.06465986232301824,0.013023243185840586
sparse-neutral__sparse-a,350,0.06485238735068938,0.01342278293408487
sparse-neutral__sparse-a,351,0.06503135485130954,0.013870847910753851
sparse-neutral__sparse-a,352,0.06518009124495545,0.01429584045264507
sparse-neutral__sparse-a,353,0.0652625554675106,0.014623092404877809
sparse-neutral__sparse-a,354,0.06528480481236046,0.014846172837231277
sparse-neutral__sparse-a,355,0.06523516107534792,0.014924844895158544
sparse-neutral__sparse-a,356,0.06513142534094025,0.01479759129106651
sparse-neutral__sparse-a,357,0.06472647960990599,0.014647530379977975
sparse-neutral__sparse-a,358,0.0641118701319864,0.014623839506571383
sparse-neutral__sparse-a,359,0.06353067793355598,0.014652233251619922
sparse-neutral__sparse-a,360,0.06308969847292525,0.014571117687409816
sparse-neutral__sparse-a,361,0.06275529404330692,0.014382109478271407
sparse-neutral__sparse-a,362,0.06249756961439299,0.014141951125185287
sparse-neutral__sparse-a,363,0.06229810424978262,0.013901849595855734
sparse-neutral__sparse-a,364,0.062175979227925074,0.013725266560372252
sparse-neutral__sparse-a,365,0.06213445614156073,0.013613462683547989
sparse-neutral__sparse-a,366,0.062133925965323515,0.01348954193082536
sparse-neutral__sparse-a,367,0.06219995639379547,0.01300150260272366
sparse-neutral__sparse-a,368,0.062281375853484124,0.012991213546979831
sparse-neutral__sparse-a,369,0.06240164322298157,0.012774299318033462
sparse-neutral__sparse-a,370,0.06254264420653002,0.012549817489205976
sparse-neutral__sparse-a,371,0.06269756954204114,0.012372094810578264
sparse-neutral__sparse-a,372,0.0628564014670282,0.012189947759880313
sparse-neutral__sparse-a,373,0.06300329666559835,0.012142415944359936
sparse-neutral__sparse-a,374,0.06313460996232571,0.012047692781872473
sparse-neutral__sparse-a,375,0.06323619444956201,0.011979171210963644
sparse-neutral__sparse-a,376,0.06330157378023178,0.011945846134962808
sparse-neutral__sparse-a,377,0.06333275934560743,0.011936679888935698
sparse-neutral__sparse-a,378,0.06334929607627506,0.011925174814407689
sparse-neutral__sparse-a,379,0.06335180304678491,0.01192174012041014
sparse-neutral__sparse-a,380,0.06334544294647722,0.011926433809278277
sparse-neutral__sparse-a,381,0.06333258570259973,0.011933447332172947
sparse-neutral__sparse-a,382,0.06331695890993691,0.011944738366354691
sparse-neutral__sparse-a,383,0.06330691344974977,0.011961626222469773
sparse-neutral__sparse-a,384,0.06330360278355411,0.011981299282495434
sparse-neutral__sparse-a,385,0.06330495091482441,0.012008976143973402
sparse-neutral__sparse-a,386,0.06330483599556697,0.012038980800253092
sparse-neutral__sparse-a,387,0.06329751166719413,0.0120682279092581
sparse-neutral__sparse-a,388,0.06327159208699876,0.012100072708177098
sparse-neutral__sparse-a,389,0.06322230377348657,0.012141795763667872
sparse-neutral__sparse-a,390,0.06315832162649808,0.012190680488040465
sparse-neutral__sparse-a,391,0.0630903066226448,0.012248665695278275
sparse-neutral__sparse-a,392,0.06302635594183882,0.01230912330678063
sparse-neutral__sparse-a,393,0.06296490890038774,0.012369671994394465
sparse-neutral__sparse-a,394,0.06291372774119085,0.012427883286406202
sparse-neutral__sparse-a,395,0.06287333139637193,0.012477275887065263
sparse-neutral__sparse-a,396,0.06284146885445813,0.012513937785994324
sparse-neutral__sparse-a,397,0.06281594200630208,0.01253736060245064
sparse-neutral__sparse-a,398,0.06279285402796363,0.012547707798411478
sparse-neutral__sparse-a,399,0.0627670506594589,0.012544951622479913
sparse-neutral__sparse-a,400,0.0627356556844342,0.012528812364761438
sparse-neutral__sparse-a,401,0.06269994106601214,0.012507414384273125
sparse-neutral__sparse-a,402,0.0626597000301064,0.012481702340668937
sparse-neutral__sparse-a,403,0.06261735423861167,0.012453323658586871
sparse-neutral__sparse-a,404,0.06256863400827978,0.012417301337940261
sparse-neutral__sparse-a,405,0.06256843940282031,0.012290084869564321
sparse-neutral__sparse-a,406,0.06252298285432724,0.012198843734741819
sparse-neutral__sparse-a,407,0.06245545087352195,0.012085868241958668
sparse-neutral__sparse-a,408,0.06237752751915445,0.011888357865163249
sparse-neutral__sparse-a,409,0.06225987709830015,0.011820847902467187
