path,size_bytes,sha256
manifests/runs/dance1_subject1_f000000_000600__sparse-neutral-v3.json,1767,6d7939962d08b2ca99a775c5a50005e7ab5757e8e8b835876fb1e4b14e25a97b
manifests/runs/dance1_subject1_f000000_000600__sparse-neutral.json,1740,00d83c878f73439fead9dd15c4df9bf557b46507b903d6bf465fc535f147164b
manifests/runs/interaction__box__full.json,1073,fb6e65e784939d6548e9ac1417564d80e86a80d173576b4104381e55fc561aed
manifests/runs/interaction__box__no-hard.json,1094,419bb2a991f5915d521c9465879cd0d80d3aa8e1e419a6a54fbd80fd374009c1
manifests/runs/interaction__climb__full.json,1087,24f43f8bb6afcd0fecab88b5967f34c4904ae9804ca3f1613b642b2311eddc4c
manifests/runs/interaction__climb__no-hard.json,1108,afbe8a69ad67ae999164ddbe3d401d1a65a83f93c48f307ae06a358d23c6eeef
manifests/source_adapters.yaml,1330,78c5e646bd56cea7439ae6b0fb8e83e0a54954437829f31c2246d20883ecebfa
manifests/stage1_validation.json,2196,cf970aea4b907490c1312574fc1f4a39345a08a4e6cfb0e62d72e6f175e05021
manifests/test_evidence.json,905,5c1ea4985ddf637d39bfba50c21a5e89d32f9cb245ccdfa87c2b11d803d6dc11
manifests/versions.yaml,240,039dd6ccec6ff9518339515cae3323ccb721964933809e33bf3d18a6de04e69e
metrics/candidate_source_adapter_errors.csv,380,e3ce861e635e2b4c9d7d745a36f8d2b83bde8d452a50c64a0ec229d3ebffa852
metrics/conditional_candidates.csv,1378,c9f893ca2f1f7ffe166f954cb63d46749034c886b0c86653a1a58151315a6750
metrics/controlled_task_residuals.csv,706,48a90400980ea5972ab092f556b5aeeb2403e2d0c0f4648a1dd76b340112bc40
metrics/controlled_task_residuals_per_frame.csv,580488,5ed80aca99fb7e282ebdfe078b45d4130740e3f61c6cfae6911370d0b98e829f
metrics/controlled_task_residuals_per_frame.parquet,251861,1328079b39c2a1baf5d156513e61a1c94df92c09c150ef167da74fb5d482e1c8
metrics/core_summary.csv,7431,6df25b8852f9b3a28d89ceae0c5291930c923d22a6423a4ffc5d1afb94ae809d
metrics/core_summary.parquet,40110,688cdbd39111ea48f4162dced351bee075bfb9b16fd1411cdfd760adb19780a6
metrics/interaction_summary.csv,3765,1ec28ea11e640222b34b8e93a4f99ab174112fd6203b553519e293b1a67d0bd2
metrics/interaction_summary.parquet,25239,e191e3e6bc6cfb1c06f99eb3734c9f0f7caf3c0652a06a645e3c1a02928572a1
metrics/pilot_source_selection.csv,327417,04ed7adebc4bda3ef3d5160e9716e05083bf66948a613c371350f280778653af
metrics/root_scale_diagnostics.csv,1272,9ebcf9cc26c046742bd06500f3e172a3e8ae74a61d2548fda64809872454dfbf
metrics/root_scale_diagnostics.parquet,7286,4a47e2b5ac71caadd814bded0217fc4a36521c4592c5588422818862d3d9742c
metrics/runs/dense_per_frame.csv,468944,aa1929add8b12e1800ec17b4637bc91f8096d05bb9101dcf5038d494a27c836b
metrics/runs/dense_per_frame.parquet,218677,9495a3249df9ec692f347e7785a9565508c2583e34548444efa427c4e02f3bb3
metrics/runs/dense_summary.json,2513,922182db4d65243ff0e66837ff9cd768b0367cba890bc9dd6bc4a8a9b5191c0b
metrics/runs/gmr_per_frame.csv,465538,9e82634313fd8c54e4eb82ec1a20758086974fef32f14fd0b3516a9b36b6339d
metrics/runs/gmr_per_frame.parquet,218484,2dbca09a8dfed807a0efdd015ce0983d6c1d9def29d48cc779b3c628ad6faee0
metrics/runs/gmr_summary.json,2531,dbc1e686e5bee1928d9773a6d97b6a1b357a9d63c5b58a47ffd0ab717cee1a20
metrics/runs/omniretarget_per_frame.csv,472679,844cdde0af5067264dea9d098ded626eecf6cd0f4bfeefacdaf2e9748f660914
metrics/runs/omniretarget_per_frame.parquet,221951,6b8eb0239c7048697b85dc4b739b2f14db473adea05d53ff57bb0ae914539a2f
metrics/runs/omniretarget_summary.json,2527,807434e9c86cbf952387f4f0337d9c15650d2e8950c939720851d7bed5f2df4e
metrics/runs/sparse-a_per_frame.csv,477460,e34e2f164132f606e95f369f0828a40257d6645fd1ef923fca3c282d1c96fe1a
metrics/runs/sparse-a_per_frame.parquet,218478,818baa2bd9075e6622e3eb5d56ea74c8eeb276c94a3b201c3f7f02a85bf8d165
metrics/runs/sparse-a_summary.json,2498,d8374cdb31caf9053229c3cb4be9e74b89d63826919c7f2fd86fa8a2d35b06f9
metrics/runs/sparse-b_per_frame.csv,477115,5dc0e47bf444c65e87001d64d4e79157a69cc028e3ad4a84bead7e0c4bc1a4ed
metrics/runs/sparse-b_per_frame.parquet,218608,6ac6b12131253cebaed82b985ec07787a777ab982cb2bc84dccc9930b4ef5a50
metrics/runs/sparse-b_summary.json,2522,23148eb2b1e7616173b1ce02eda1b06a232026724d12da3fe1361864275dd1eb
metrics/runs/sparse-neutral_per_frame.csv,477432,6f553dfade9336810a984a500294c5c8c0aa6196bd3e3a3cf6454f93ed217251
metrics/runs/sparse-neutral_per_frame.parquet,218566,e3ab5603436270fb11cb2bee55a8a0c2d0517cf28bd041b913d15fb3fa53a2c9
metrics/runs/sparse-neutral_summary.json,2499,37163bf00e3e35faafb12c4b2ccd2e43e0a52003b5ea21aafcfd4eca24023fbd
metrics/source_adapter_errors.csv,995,72cb47a29c91e273be8eab915cf03aa3586e69e184a500e4e152ca5df48662e5
metrics/sparse_seed_divergence.csv,417,a8dfd93c57b5896c1ee35e6aa76c2ec2cfbac9863a10946bc25db01c82e35bf0
metrics/sparse_seed_divergence_per_frame.csv,121567,8bba18134600b8a2e8407950eff8d93d808535ec21ed4a7f5e46f7c078adb25a
metrics/sparse_seed_variance.csv,331,addc3c2f590cd89ac822b74bcb5bae2becdf1569478b9e7558650745bc9fe500
metrics/sparse_seed_variance_per_frame.csv,55958,b170f3ad68ca63209baa74f22ca376412f58a7838d75f269cea31e0d788e7a13
metrics/stage2_projection.csv,829,91f924bd97ed60d0022f8534566fd2562dff69423caba8b54f7b99de31d8e101
metrics/stage2_projection.json,709,0a152776036bcfedd518f6de9526847db35651d91e3827ac56c9c1b6fa74945f
metrics/timing_raw.csv,3106,7f504f95b587d48c58b5348ed10aa959c75a864ad31248bf3fa786c3bf69f7b4
metrics/timing_raw.parquet,6417,01247a01ff6ed4a9c3d23b9f35342c2b7721d5a7d5de6a9ab4f18665b44e0ec7
metrics/timing_summary.csv,903,b90196521f3f6522f23c2f1935a35b83cebb460dabe52d0fc878f57da832da29
