source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
21,True,0.3952951141706546,0.6477228255911256,0.3111525436971643,1.3967425701223966,0.7614163703220573,0.008221666004928784,0.9924274162092026,0.11308624284462997,0.3909873356909355,4.752494682321558,0.0002473932769897366,0.001146141040402454,0.0006242682338938737,True,True,False,0.020676098782376293,0.0,0,True,0.00041180799598805606
22,True,0.3954628154888611,0.6478143675159223,0.3113456314798407,1.3937625162260103,0.79640949303568,0.008218658174962873,0.9926139289940745,0.9886714805312572,26.44996877617778,798.5608533629887,0.001539269387888159,0.0022119463992132877,0.004546969028515983,True,True,False,0.021171904420104283,0.0,0,True,0.0043300069810356945
23,True,0.395479695882744,0.6479081924749325,0.3113368636853479,1.3921846320932183,0.8072207487215328,0.008207216273388312,0.9921145852188231,0.8476050464240498,8.76705299175698,966.8463544321634,0.0008596492615718627,0.000462009689368477,0.0024147647798049023,True,True,False,0.021430644314608636,0.0,0,True,0.004352538991952315
24,True,0.39546067155763126,0.6480094165048602,0.31127775657522166,1.3910930375883928,0.8071612967228345,0.008188069553494196,0.9910509243842527,0.781437561146027,2.8239418950128474,197.27334870324978,0.0007284922788569316,0.0018570450215229393,0.0010725134868539178,True,True,False,0.02156106366335154,0.0,0,True,0.004326339985709637
25,True,0.3954591988514129,0.6480793934340394,0.31125246732387063,1.3913925021721234,0.8067180844258284,0.008165719131737295,0.9902696093593619,0.1384932417574637,19.29403154427382,525.161936439529,0.00017775890949256235,0.0026838761947603667,0.002614727142944611,True,True,False,0.021589926063946475,0.0,0,True,0.0008051820041146129
26,True,0.3954561602002688,0.648129455571886,0.3112317284097299,1.3916253581340905,0.8061718619702718,0.008143379572035642,0.989822372237644,0.13765293494381792,0.05154553718727617,578.0291432702327,0.00019322963376479317,0.0013038981404654296,0.0011068271449805275,True,True,False,0.02160495953362586,0.0,0,True,0.000809669989394024
27,True,0.39545248163630087,0.6481672447464202,0.3112142272662612,1.3918046925245828,0.805326785368942,0.008120229365783814,0.989491434311095,0.13652592354305199,0.05723347060286134,0.842761520056658,0.00021260238004137873,0.0005887081414771554,0.0003954849439841603,True,True,False,0.02160870778434728,0.0,0,True,0.0008064539870247245
28,True,0.39544924866777154,0.648193712541582,0.311201094043168,1.391910359396752,0.8039558407963938,0.008096080662804454,0.9891997359155464,0.1352072971340331,0.06132007029974808,0.5405090999687894,0.00022805049864614663,0.0002967190749508535,5.706294399576884e-05,True,True,False,0.021602678828844146,0.0,0,True,0.0008341179927811027
29,True,0.39544452022884014,0.6482130698618961,0.3111883370178215,1.3919572892733918,0.8024539716658926,0.008070913380850793,0.9889327652320214,0.1342861585789636,0.05689281074284356,1.2141365848416819,0.00025129186920048183,0.0005206501153530131,0.00020851256656661692,True,True,False,0.021586772957912892,0.0,0,True,0.0008216039859689772
30,True,0.39543500126117,0.648226070671166,0.3111713114578379,1.3918928010119853,0.8014038036017362,0.008044196478983339,0.9887079764200017,0.13316969278880533,0.05939865751986269,0.410346564294169,0.0002711885024031574,0.0005488992517832633,0.0001877951719690553,True,True,False,0.021560277384078744,0.0,0,True,0.000812807003967464
31,True,0.3954386914398892,0.6482591766010812,0.3111651963861585,1.3918138474115584,0.8017690613198649,0.00801606911131548,0.9884569114611881,0.13230817199625042,0.054517074847439236,1.580796535887474,0.0002853800275889206,0.0009610722907098881,0.0026506989749076493,True,True,False,0.021533654333318046,0.0,0,True,0.0008097609970718622
32,True,0.39543772768248825,0.648277607343837,0.3111577677953721,1.391958656216047,0.8007952751428833,0.00798762941657776,0.9881911995609771,0.06697444320775543,1.968275955021756,58.263543702638934,0.00026973083607896537,0.0006912091757745628,0.0014492462970770673,True,True,False,0.021521686316777713,0.0,0,True,0.00042047500028274953
33,True,0.39543298558624873,0.6482906744783745,0.3111470892888734,1.3921244074331427,0.8016761643015633,0.007959320113293785,0.9879245577921472,0.06680125152474464,0.07880655604804375,58.95156637304701,0.00024538721102123343,0.0006724834004521807,0.000815414142735889,True,True,False,0.021516495187049012,0.0,0,True,0.0004244919982738793
34,True,0.3954392507132902,0.648315358314846,0.31114721484610486,1.392274312230343,0.8023152643277397,0.007932249624675076,0.987698395508047,0.06621129118839292,0.09622229288823336,1.4592279823791185,0.00021501071712907684,0.0006050065108061173,0.0010256164947385293,True,True,False,0.02151832903327478,0.0,0,True,0.0004161669930908829
35,True,0.39545491206459216,0.6483433526133278,0.3111587652150137,1.3923463875847053,0.8027484961195528,0.007905878492778264,0.9875357861280101,0.06505204676081304,0.10166353231469716,1.0228242078132066,0.00020996887310956795,0.000562821372776657,0.0012666527062087719,True,True,False,0.02152749985097281,0.0,0,True,0.00042498300899751484
36,True,0.3954760643070321,0.648365329990714,0.3111796424124715,1.3923130932509544,0.8038988907954723,0.007879950543506885,0.987446620614221,0.06399521298862428,0.08543412672183925,1.5526640469611475,0.0002173121916383054,0.0006451916874523289,0.0016369054606906958,True,True,False,0.02154402924124351,0.0,0,True,0.0004383990017231554
37,True,0.39548575556970567,0.648364899966696,0.3111927074373757,1.3921319686879219,0.8048052663758489,0.007853983611643524,0.9874693576339835,0.06267715438996585,0.06552325908988166,1.9367632294555577,0.00021886331666017515,0.00013489950148422105,0.00035203794363449084,True,True,False,0.021559580017927106,0.0,0,True,0.00042327999835833907
38,True,0.39550096592108736,0.6483658738994263,0.31121266326164093,1.3919222290672542,0.8065289440037736,0.007827349306994883,0.9875045378346405,0.06101618542942852,0.09529049428584925,1.4567581682078081,0.0002437621102338352,0.0004371667010695793,0.0009156544340366221,True,True,False,0.02157581002026039,0.0,0,True,0.00042024400318041444
39,True,0.39552317278937416,0.648383433865437,0.3112364190973532,1.3917817247257285,0.8072532671878533,0.007799678099740014,0.9873867263112521,0.0598557962017235,0.11705799665739061,2.8136206982841347,0.00023286804059275995,0.0007605032952147569,0.001296257117643401,True,True,False,0.021592827794903097,0.0,0,True,0.00041938299546018243
40,True,0.3955473590909365,0.6484096279148505,0.3112599361496318,1.3917524670412393,0.8076726011099753,0.00777045587706489,0.9871127769022847,0.059858161705828236,0.09848814892263241,1.7614749797282234,0.00021251273107077807,0.00041829261929147955,0.0005550718263564776,True,True,False,0.021605090114520567,0.0,0,True,0.00041821098420768976
41,True,0.39557543220342206,0.6484533692392069,0.31128278652482716,1.3918391452408825,0.8091213589381837,0.007739140307499049,0.9867321217836198,0.060535628799601886,0.07339476647309441,1.656633713229927,0.00020290904574715336,0.001379894564958674,0.0006644343453344616,True,True,False,0.021611631492861792,0.0,0,True,0.00041638800757937133
42,True,0.39560132474605614,0.6485144165780133,0.31129696080207053,1.3920418050011074,0.8107871610872799,0.007705860988004377,0.986033934277216,0.06135346517423653,0.0623661787176323,0.951907986250904,0.00020517462869557964,0.0006582466172998812,0.00026111824101599673,True,True,False,0.02160928423394324,0.0,0,True,0.0004200839903205633
43,True,0.3956145497163783,0.6485675472727825,0.31129688386424365,1.3923045875527444,0.813265542612466,0.0076717715880344215,0.9852870386867638,0.06207576635757242,0.0453355729976222,0.6987846434006597,0.00022148322909769009,0.0005624153800741086,0.0004937468698015035,True,True,False,0.021599363384066192,0.0,0,True,0.00041592601337470114
44,True,0.39562798315469366,0.64860498371262,0.3113023163020516,1.3924967401665802,0.8140118319859924,0.007637752614254746,0.9846392199800424,0.06108556740437297,0.06239608824571579,2.640344520096114,0.00022152544029504134,0.0005218211052520547,0.0008795056540002143,True,True,False,0.021583792734780227,0.0,0,True,0.00041694799438118935
45,True,0.3956352431868682,0.6486288295534819,0.3113040477313303,1.3926858028764297,0.8156664998422223,0.00760355891388393,0.9840738833158837,0.06165402216992412,0.05647907361052555,2.1727574410816333,0.00024691338708798295,0.0003953099269873958,0.0009234215410069011,True,True,False,0.021567116443061224,0.0,1,True,0.0004163369885645807
46,True,0.395651711255521,0.6486611242880832,0.31131524024466706,1.3928674793391356,0.8166449880599377,0.00756927837042065,0.9836086805792605,0.06050085591067512,0.061667889462262405,2.2951052738166697,0.00025364362126301267,0.0005121003734076158,0.0003968072798234935,True,True,False,0.021554653828685405,0.0,1,True,0.0004318169958423823
47,True,0.3956746282766982,0.6486990134100366,0.3113331665655854,1.3930626984893382,0.8173904620831098,0.007535637583509011,0.9831831236786326,0.059104932595140255,0.07385046553934635,1.4554132336391885,0.00025515930245733595,0.0005554212478240652,0.00048495927067792016,True,True,False,0.021547877780750964,0.0,1,True,0.000420544994994998
48,True,0.3957038717980951,0.6487365332710225,0.31135965130711923,1.3932817717288297,0.8180014434990287,0.007504431484164781,0.9827280266857714,0.05839421227319001,0.059632082950044345,0.8804418033488381,0.0002533524720102735,0.00044627256047672026,0.0002603187953160716,True,True,False,0.02154586623355921,0.0,1,True,0.0004173290217295289
49,True,0.3957325869704763,0.6487677111601211,0.31138754557392817,1.3934506119262104,0.8182826762985583,0.007475214930188453,0.9823019347361259,0.0567983659636294,0.07357306048947652,1.3598865308268666,0.0002509971488899485,0.00029339269943863886,0.00037337098687128563,True,True,False,0.021547496675659493,0.0,1,True,0.0004173190100118518
50,True,0.3957665347135666,0.648786976833405,0.31142638734028716,1.39344068398918,0.8183715458368005,0.0074476961929783704,0.9820561671126493,0.054941420231568026,0.1172833415201244,2.0012300161751466,0.00030882741646310723,0.0007626645956752886,0.0012166666396831662,True,True,False,0.02155183710109814,0.0,1,True,0.0004240119887981564
51,True,0.39579797440876024,0.6488107128964816,0.3114603949128531,1.3934064683999108,0.8174468528437421,0.00742276292827449,0.9818230061988218,0.05387240927838525,0.08461811004054745,4.077240752009278,0.0002596358485592796,0.0005253023613609326,0.0005092014451169283,True,True,False,0.021557035024773283,0.0,1,True,0.0004192529886495322
52,True,0.39581878517269803,0.648830161169726,0.3114816598403553,1.3933318026915518,0.8180047774606097,0.0074005641027025315,0.9816794409412557,0.053919132068391204,0.08337328431758452,1.9877145174157043,0.00021761546030592507,0.0005923864442150947,0.0007258303109123773,True,True,False,0.02155882945567826,0.0,1,True,0.0004261450085323304
53,True,0.3958261910257063,0.6488404821965262,0.31148809396876637,1.3931741106779156,0.8209860143541622,0.007378097040004553,0.9818782356546198,0.054287261489747496,0.07293163235745466,1.2898979787013585,0.0002120559521915103,0.0003001644243987516,0.0002168286759977131,True,True,False,0.02155814024544881,0.0,1,True,0.00041828100802376866
54,True,0.39582223303502573,0.6488302725258726,0.3114862198714103,1.3930139628786746,0.8232581828628291,0.0073538338391804505,0.9820388408620981,0.053738550686087704,0.05132609716425199,2.239338053681826,0.00020986455160593054,0.00035541444770300593,0.0016493391585397446,True,True,False,0.02155245906025658,0.0,1,True,0.0004264470189809799
55,True,0.3958173079191682,0.6488231058773447,0.31148204193310935,1.3928780681990038,0.8248983972628585,0.007331173674265185,0.9822026607453476,0.05297314264937953,0.05982907714685679,1.6730057791243496,0.00019204355301833732,0.0001681657240381797,0.0007827239428685079,True,True,False,0.021544592739946584,0.0,1,True,0.0004314660036470741
56,True,0.395806672814735,0.6488173608350702,0.3114697768079566,1.3927774648040534,0.8261245972123824,0.007311870822487907,0.9824163532178789,0.05259055863121072,0.0834171371385566,1.44802902843452,0.00015706297110666093,0.00033195633108608433,0.0013217524013380973,True,True,False,0.021535615768662024,0.0,1,True,0.0004507220000959933
57,True,0.39579362665676915,0.648806837277685,0.31145588978313044,1.392738498499272,0.8267916283032135,0.007294730058097438,0.9826232113688207,0.052284134906841966,0.06169902891000692,1.0061070271630592,0.00014701892015779784,0.0009846547881259943,0.0010342867862983293,True,True,False,0.021526823014143485,0.0,1,True,0.00043433200335130095
58,True,0.3957636630739406,0.648769416952483,0.3114284117810932,1.3927500576257112,0.8268817610742235,0.007279857877310391,0.9827910639550097,0.05165228699291811,0.05116215406291921,0.9992591084971172,0.00014321831477772398,0.0011550143407992018,0.0012822857869728126,True,True,False,0.02151349341501852,0.0,1,True,0.00043245800770819187
59,True,0.3957272155000244,0.6487216955596447,0.3113957221468176,1.392807504365651,0.8274373153742667,0.007268400690826841,0.9829488740162948,0.05151822386553647,0.021012051184556832,1.3710566426253339,0.00013435766725960717,0.0009961331083585098,0.0025390998527500095,True,True,False,0.02149792303383579,0.0,1,True,0.00042097599362023175
60,True,0.3957100221369951,0.648701311026552,0.3113795925071428,1.3928697404458619,0.8271774012121874,0.007259814051751624,0.9830781003437443,0.05066245773151103,0.04470670341612675,1.1353147061909417,0.00012267505152478884,0.00125665897316659,0.0015479277794613574,True,True,False,0.021484331822965434,0.0,1,True,0.00043265800923109055
61,True,0.395707869156318,0.6487047192837714,0.3113755857805002,1.392936782813564,0.8264942019723387,0.007254159089888091,0.9830628603093324,0.049940531145026834,0.04049541883326495,0.5580236119332502,0.0001200126805561881,0.0016531050138729763,8.326629815545029e-05,True,True,False,0.021472003049565515,0.0,1,True,0.0004174390051048249
62,True,0.3957041236522012,0.6487055318051903,0.31137032093453837,1.3930307049754396,0.8254788060787029,0.007251795094312339,0.9827951840507532,0.04937360342444206,0.03144928383166171,0.7663324323231746,0.00012289171541270163,0.0010562871381933274,0.0012536081353312382,True,True,False,0.021458632580984585,0.0,1,True,0.00042930099880322814
63,True,0.39569984599394736,0.6487082990190691,0.31136369498557337,1.3931512916187958,0.8246935702631137,0.007252010933159056,0.9823568800955322,0.048852629168880835,0.037789909684826845,0.6530936860357369,0.00013730659783544937,0.0012821306018052042,0.0019089965700303,True,True,False,0.02144530096337896,0.0,1,True,0.00041835097363218665
64,True,0.3956906256377368,0.6486993108080248,0.31135439724764086,1.393253588140203,0.824272639951009,0.00725473187237868,0.98177385273035,0.048387390843038836,0.04363465835719696,0.7709728725024525,0.00014735286077789095,0.0013224344740249555,0.0022208195810931005,True,True,False,0.021430713345184087,0.0,1,True,0.00042955201934091747
65,True,0.39567834207958136,0.6486829347120294,0.3113434778687654,1.393325452918659,0.8242726369025765,0.007261609232847031,0.9811702426492398,0.03667521904427313,0.41353182804179306,11.920143383441173,0.00016337479188140833,0.0004482648256682437,0.0011688786210860675,True,True,False,0.02142065355294142,0.0,1,True,0.00044533199979923666
66,True,0.3956706361557296,0.6486717279237608,0.3113369388997193,1.3933928506574405,0.8243143227268743,0.00727013733743241,0.9801775886920723,0.0218298045465851,0.8430637367037404,12.935808689422068,0.00017952883226106598,0.0013956946675765943,0.0018483442611771364,True,True,False,0.021411438923425757,0.0,1,True,0.0004527260025497526
67,True,0.3956554116310623,0.6486364407551126,0.3113284019230456,1.3933942168886715,0.8254944870930994,0.0072817345768836994,0.979458472460415,0.02173729805028263,0.06877068295130927,24.161513209566795,0.00019413058543839648,0.00015228171272310635,0.0005060062836796804,True,True,False,0.021399546748185776,0.0,1,True,0.00045277600293047726
68,True,0.3956418927155353,0.6485880995479415,0.3113264904380666,1.393395565730044,0.8261882436682957,0.007296214615153283,0.9787513234014693,0.0217307529634163,0.043883481272520515,1.6108025750754609,0.000209483983596826,0.00020539488625363406,0.00024561217975154414,True,True,False,0.02138408630365113,0.0,1,True,0.00045127401244826615
69,True,0.39563084264540804,0.6485266917240478,0.31133222628586155,1.3934268186410275,0.8262126691705441,0.007313931142551583,0.9780355821896248,0.021932033267912716,0.05221429423527817,0.4758778203073117,0.00022644548707051194,0.00019592300288233014,0.0006768370713580039,True,True,False,0.02136371023689325,0.0,1,True,0.00044119401718489826
70,True,0.39562420023423117,0.6484500151634726,0.31134892859115065,1.3934929153375353,0.8252374725366575,0.00733559571466112,0.9773199850486314,0.02243360260458169,0.05851529398811796,0.4956508963845075,0.0002462797641332767,0.00012787242989307774,0.0011381295757393664,True,True,False,0.021336735866637098,0.0,1,True,0.0004497799964156002
71,True,0.39563167055584203,0.6483762100090441,0.311383490738108,1.393611869631975,0.8229706968786024,0.007360006514209712,0.9763772764245429,0.023062228443990897,0.0529775525006453,0.5699255209788544,0.00026388007493458016,0.00028370629962671027,0.00044270234600433744,True,True,False,0.02130172048790667,0.0,1,True,0.00044676498509943485
72,True,0.3956468329770591,0.648299737398737,0.31142919816983317,1.3936967487858534,0.8206000288637373,0.007387229145861066,0.9753474656756347,0.023531427098781473,0.05164495154767476,1.0643036828337626,0.0002808430996043915,0.00021959699404182985,0.0004280507132386848,True,True,False,0.02125267347440976,0.0,1,True,0.0004423159989528358
73,True,0.39566562952569084,0.6482266502364846,0.31147862262209286,1.3937870071256522,0.8171313010829665,0.007416800142903369,0.9740989098928376,0.023946549963655014,0.05091466313383368,0.8520472510198343,0.00030752676156827103,0.00025892273868953676,0.0005199193743611858,True,True,False,0.021187930278990103,0.0,1,True,0.0004397809971123934
74,True,0.3956801087372053,0.6481560656435507,0.3115214564350902,1.393830353382643,0.8124827144248783,0.007447182647125333,0.9726022328314161,0.024270579989564584,0.07072424514302841,1.0744558326146973,0.0003419388321462855,0.00039808383166298303,0.0007004975567898539,True,True,False,0.021106022961539656,0.0,1,True,0.00043966100201942027
75,True,0.3956916092615453,0.6480872165268026,0.3115597401731262,1.3937993651821912,0.8069544852129412,0.00747781918413362,0.9709262985139221,0.024438056859127262,0.06602036350454493,1.5674834819559345,0.0003748765279093305,0.00045870709437086164,0.0007724338257924983,True,True,False,0.02101225719960255,0.0,1,True,0.0004584559937939048
76,True,0.39569049706567,0.648002286531136,0.31158656724384803,1.3937195972245071,0.8025502917633361,0.007509282540805956,0.9692032065826416,0.024461362041869973,0.05141924863736223,0.9884724091470316,0.0003996516654259611,0.00163017975312377,0.0008456164134660915,True,True,False,0.020911412998871504,0.0,1,True,0.00044604300637729466
77,True,0.3956897771102375,0.6479119087967532,0.31161573321473235,1.3936622494826563,0.8012315433892091,0.007543167266760782,0.9677719708297946,0.024116891811803483,0.04577720120227807,1.9738564570283395,0.00040302974618975116,0.0009381684394576158,0.0007631131480377695,True,True,False,0.020818306067948142,0.0,1,True,0.0004471450229175389
78,True,0.3956952337475447,0.6478297311838033,0.3116504012687918,1.3936710391187936,0.8030632281971095,0.007580232329923135,0.966471692586978,0.023708405135702604,0.06712816690250889,0.944108273332411,0.0004051673467816467,0.0005928973169317979,0.0006474817815056359,True,True,False,0.020734360289932266,0.0,1,True,0.00044080399675294757
79,True,0.39571599620418507,0.6477778880092552,0.31169536560249494,1.3937045515976005,0.8055448287347625,0.007618815193718716,0.9652447219140227,0.023338505272697686,0.07277146347631035,0.9504653049433346,0.00040741879884012035,0.0031444662410519816,0.0006060831082861441,True,True,False,0.02065751372423949,0.0,1,True,0.0004461740027181804
80,True,0.395711068095177,0.6477021519725172,0.3117140401360636,1.3937073724213536,0.8065899208079935,0.007656048762445437,0.9639404984363579,0.02306899279675559,0.06496883480206914,1.8068703189240656,0.0004112650452263249,0.0003997938390465522,0.0006075591048303898,True,True,False,0.020582832738547246,0.0,1,True,0.0004384190251585096
81,True,0.3956855179563547,0.6476073076348741,0.311711588063515,1.3936265464694726,0.808200934106617,0.007692354730615997,0.9627999861775841,0.022839825644591874,0.062198636591766894,0.6567403814490965,0.0004110061023664126,0.0018267649087532437,0.0005872137528263738,True,True,False,0.020509978921297488,0.0,1,True,0.00045011102338321507
82,True,0.3956670177946868,0.6475361988147684,0.3117106241213263,1.393444699255386,0.8112072335132068,0.007728720689348148,0.9617975096955637,0.02238633029183906,0.07024421933835016,1.2358977489550864,0.00039930752640998445,0.0002825494351756793,0.0005076158070743377,True,True,False,0.02044247799076665,0.0,1,True,0.0004461439966689795
83,True,0.3956396502464157,0.6474633781517828,0.31169840761129336,1.3932354487097558,0.816228921169574,0.007764879297846129,0.9607886560933204,0.02192234719735323,0.08203130897742587,1.3610215622505395,0.0003854064940608014,0.001224090820773699,0.0005167750223053009,True,True,False,0.020386241877576185,0.0,1,True,0.00045035098446533084
84,True,0.3956224323019491,0.6474230771070244,0.31168888403359063,1.3931306204114113,0.8216857377365928,0.00779933163535645,0.9595512073565765,0.0216320797054343,0.05278569835022192,1.4103240543829236,0.0003742198665694999,0.0012600660959225605,0.0013652817523066203,True,True,False,0.020341579340372014,0.0,1,True,0.0004415540024638176
85,True,0.3956024096534842,0.6473879964337265,0.3116738807267367,1.3930533703402552,0.8285412005003114,0.007832977382618579,0.9583327988809694,0.021228160140193263,0.046624098662627164,1.579934247935934,0.00035862759252695055,0.001696335580131765,0.0003500965012716626,True,True,False,0.020298492498533313,0.0,1,True,0.00045827700523659587
86,True,0.3955786470145312,0.6473468839617267,0.311655901365466,1.3929710922306293,0.8348928152681033,0.007866263921450128,0.9571660206377828,0.02114554276033226,0.03823450494996521,0.9984198662965684,0.0003655415034115696,0.0004806490953549132,0.0003480738244566551,True,True,False,0.020252674757214546,0.0,1,True,0.00044698501005768776
