source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
10,True,0.39348751900344,0.6459689860085295,0.30932703000174355,1.3523128410273568,0.972388919691965,0.010299052740987249,0.9732347545445772,1.5912769682069232,15.381604498732166,275.77380290791194,0.011197970602318605,0.01018920949223983,0.0013648741316465937,True,True,True,0.0245222758872043,0.0,0,True,0.00044963997788727283
11,True,0.39474918890806754,0.648026317246843,0.310323479461809,1.367304648209688,0.9778849891499666,0.010384716703506016,0.9740112148215525,1.1273221791461852,14.511519228562056,162.74793896639005,0.006968265930254768,0.006335487970283577,0.0006189528746384003,True,True,False,0.02446632943783554,0.0,0,True,0.0004424570070113987
12,True,0.3954690821201061,0.6488916775934407,0.31099488362899463,1.3744051665401762,0.9776367671351275,0.010448197507954234,0.9760398024566133,0.7694413914984635,11.017120552463117,129.21294831842886,0.004396832978544823,0.004372048663625818,0.0016481295644836728,True,True,False,0.024338946005823342,0.0,0,True,0.00044030198478139937
13,True,0.3958770397368383,0.6492205605717394,0.311429199458538,1.3771671632362699,0.9710182012576098,0.010503446550866019,0.978659322526132,0.5275472963360289,7.512160546814677,108.88647534508496,0.0028504154786538156,0.0032791805039730612,0.0011408289135922372,True,True,False,0.024220975283989817,0.0,0,True,0.00046846599434502423
14,True,0.39611125108154993,0.6493150103562816,0.3117099979899727,1.377897278416529,0.965105042087026,0.010553308851754862,0.9814531333108851,0.37108148853048867,4.970475984079579,77.28474325478669,0.0018988949060286858,0.0026193602901759478,0.0009204201496941345,True,True,False,0.0241305679590613,0.0,0,True,0.0004334190161898732
15,True,0.3962358280880753,0.6492910593285294,0.31188408434125725,1.3776386470412507,0.9600593867718266,0.010597676721290663,0.9846310360051946,0.2713783445321796,3.2801592449101444,51.2857334633845,0.0012979749127379997,0.002190214251460096,0.0007819366506141933,True,True,False,0.02406688543319916,0.0,0,True,0.00043929097591899335
16,True,0.39629749832541006,0.649236884662315,0.3119843695464418,1.3771115480190224,0.9335108768423964,0.01063314241209718,0.9877323174201359,0.20863239552638732,2.191794484674009,33.06034146751058,0.0008816961905096656,0.0017690971992710878,0.0005179798198470514,True,True,False,0.024025289641868258,0.0,0,True,0.00042840998503379524
17,True,0.3963325467151294,0.6491934727190155,0.31204557138050076,1.3766428275378741,0.8959394519306638,0.01065771367160286,0.9900518187442062,0.16907432047388618,1.4815727275336663,21.755979539578757,0.0005974818590091351,0.0014929272155349612,0.00036742430699710405,True,True,False,0.023999912906278592,0.0,0,True,0.0004546690033748746
18,True,0.3963486260785171,0.649159286648462,0.3120784058885355,1.3762801904054844,0.8534089754151194,0.010674700864247629,0.9919419449270714,0.14306901297990923,1.0268434671373343,14.84088949912637,0.00040650029994076804,0.0012620767340943957,0.0002232820897491862,True,True,False,0.023990741081075358,0.0,0,True,0.0004319369909353554
19,True,0.3963609456866559,0.6491646598459947,0.31209304096687634,1.3761791678986326,0.8051984560271473,0.01068199326650448,0.9925919512441819,0.12592929857727284,0.7347064348321262,9.543912802717342,0.00028365770994171055,0.0010602629126776316,0.0001422530830262501,True,True,False,0.02400184399233421,0.0,0,True,0.00044048301060684025
20,True,0.3963648092677483,0.6491708773830016,0.3120961198959973,1.376032336294282,0.7509079581245175,0.0106836310601898,0.9934089064447507,0.1131331473466471,0.5343528236529868,7.034246199403904,0.00021550179859433456,0.0012057513815916037,0.00018632259367079888,True,True,False,0.02402024711279928,0.0,0,True,0.00044921902008354664
21,True,0.39636183380779155,0.6491832865733926,0.3120880162192579,1.3758286066345236,0.6927538377371846,0.010679411004156484,0.9940409459465085,0.10292130411103174,0.41532244483611735,5.284132246939733,0.00017702373328318466,0.001847793477762249,0.0002707210012247306,True,True,False,0.024036109843045175,0.0,0,True,0.0004593689809553325
22,True,0.39643520316855985,0.6492750764270491,0.31215524541573,1.3734396901876373,0.6577380483828068,0.010671924924213254,0.9934339291695689,0.8625672573926011,22.998019703436913,695.2955271238905,0.0011289687554299655,0.009639471813242753,0.002523902906495606,True,True,False,0.02379814729987441,0.0,0,True,0.004632578988093883
23,True,0.3964288300995704,0.6493686040262096,0.31211557212402397,1.3718852158642816,0.726466316346395,0.010658072327647213,0.9923243475320604,0.7418273627633397,8.648266488565044,854.0690575710271,0.0008950862802811932,0.0077734593286690095,0.0026961178021444785,True,True,False,0.023538587128207264,0.0,0,True,0.0045814829936716706
24,True,0.39642239275081864,0.6494712248565088,0.3120727820489218,1.3706025535620903,0.7533072288330254,0.010638196490328935,0.9907414940500341,0.6972205740432639,2.224700178957223,202.90362118687113,0.0008692290378176413,0.009262178694857534,0.003908108356698431,True,True,False,0.023253936438499982,0.0,0,True,0.004597733000991866
25,True,0.39641983426245586,0.6495615744675453,0.31203925419409284,1.3698749163369666,0.7775925686086667,0.010616893328572926,0.9893782038722618,0.5988454801944779,3.264862679805575,79.70672486361335,0.0005389691742267525,0.004917314953639695,0.003890340492402693,True,True,False,0.023048828614072377,0.0,0,True,0.004390381014673039
26,True,0.39642182813209587,0.6496113444657047,0.3120253226875595,1.3701233539170088,0.7833262326862851,0.010596152132815662,0.9888598452551327,0.11870692917486587,14.408781933931579,347.9324799684465,0.00018662299804339283,0.0014434365336550342,0.0014192954034351636,True,True,False,0.02303195650578184,0.0,0,True,0.0009166229865513742
27,True,0.3964236324928304,0.6496487607597996,0.3120152564038406,1.370321294845266,0.7889111916241796,0.01057536765642652,0.9884621174106931,0.11799081121796977,0.045684365772349994,431.611034771312,0.0002066995057624646,0.0007946073138957551,0.0007426824108127901,True,True,False,0.023003696961610857,0.0,0,True,0.0008983890002127737
28,True,0.3964261818089088,0.6496747751205146,0.3120099840383736,1.370442260731578,0.7941621497344468,0.010554255411373085,0.988106806272389,0.11700184457851055,0.05278226711475524,0.5421226537966846,0.0002217309468768645,0.0005042182090339464,0.0005022911631777208,True,True,False,0.022966342629207444,0.0,0,True,0.0009267620043829083
29,True,0.39642712495654897,0.6496935074394895,0.3120049974622355,1.370509150896089,0.7995108547785618,0.010532601346071011,0.9877797563244655,0.11649223795914751,0.04564981271547032,1.1671063328326832,0.0002457578951515784,0.0005482625562150736,0.0005003340944488089,True,True,False,0.022921363339916685,0.0,0,True,0.0009040790027938783
30,True,0.3964233894311779,0.6497057687711458,0.31199592965118866,1.3704830425168597,0.8052647438707321,0.01050974659824278,0.9874980094433263,0.11577715256054885,0.050134655409718024,0.44013055637756776,0.0002658211146972928,0.0005160960393872009,0.0005690049759427788,True,True,False,0.022868234169372476,0.0,0,True,0.000911342998733744
31,True,0.3964335257410004,0.6497384195921349,0.31199856112395546,1.3704598020535796,0.8116618208492876,0.01048561064686165,0.9871935832394017,0.11533702148301664,0.04354922865413333,1.6007546886009982,0.0002803345095273528,0.0008116985194980481,0.002500565486607944,True,True,False,0.022810813689712134,0.0,0,True,0.0009658070048317313
32,True,0.3964368728163553,0.6497601472192477,0.3119957813487245,1.3704832240359288,0.8185158550624221,0.0104609096951886,0.9868288144158881,0.11465713959597992,0.07407237084471294,1.9745538908976354,0.0002718538736124349,0.0006581793539740772,0.0013739332177949055,True,True,False,0.022768439896772005,0.0,0,True,0.0009023569873534143
33,True,0.3964351675266816,0.6497715179779984,0.3119897173762427,1.3706177290969732,0.8224344669903777,0.010436271149643784,0.9865555201872112,0.05811259365773829,1.7033604332022982,50.48639932234744,0.00024469965748687714,0.0005211177560796858,0.0007413946222274739,True,True,False,0.022758306614570234,0.0,0,True,0.00048323400551453233
34,True,0.39644492357671535,0.6497962282002252,0.311994488702212,1.3707256102671055,0.8263468861885348,0.010412516850383628,0.9863009350022554,0.05776426894788537,0.09559099526162015,50.776757958721845,0.00021473489176978815,0.0005051066977061937,0.000887833667355736,True,True,False,0.022752082233669153,0.0,0,True,0.00046912700054235756
35,True,0.3964641500847806,0.6498246951977082,0.31201063504713794,1.3707562433005622,0.8300905041029055,0.01038918655535017,0.9861038385357674,0.056751340382176614,0.0992121870933743,1.0817704326187825,0.00020979665521854042,0.0004945192717198145,0.0010671565466307976,True,True,False,0.02274987655326608,0.0,0,True,0.0004639569961000234
36,True,0.39648866832457685,0.649847423417442,0.31203574996028843,1.3706801760093155,0.8337149342990384,0.01036602524084259,0.9859756560908315,0.05589001256773757,0.0812203860112525,1.5432735280162735,0.00021712472866675849,0.000660067032129373,0.0014275759119384195,True,True,False,0.02275171658205899,0.0,0,True,0.0004717219853773713
37,True,0.3965014488408342,0.6498477074573507,0.312052695968662,1.3704710136999687,0.837167826256354,0.010342536729058785,0.9859561237970584,0.05477960616120299,0.061281693189347196,1.9237882933305939,0.00021739370941593504,0.00026783798677159016,0.00026782701681616076,True,True,False,0.022755339323320543,0.0,0,True,0.00046848601778037846
38,True,0.39651974986980887,0.6498495600893778,0.3120764797966192,1.3702451676681346,0.834351308618242,0.010318144785134613,0.9859441800539079,0.05335590584214273,0.0912491846992667,1.462092614571383,0.0002411195348259714,0.0004520805084450267,0.0009801811300776677,True,True,False,0.0227593479615208,0.0,0,True,0.00046803499571979046
39,True,0.3965449355291321,0.6498680365316021,0.312103901861642,1.3701008258420897,0.8305225256258882,0.010292525338408109,0.9857775706643477,0.052339870853594476,0.11647606072567535,2.8216313507200095,0.00022878347966432777,0.0006564473845709639,0.001214328229406805,True,True,False,0.02276571112797974,0.0,0,True,0.0004726140177808702
40,True,0.39657158314908525,0.6498947225515979,0.3121305366815808,1.370062496303129,0.8271509239720545,0.010265308950297038,0.9854578536094369,0.052617853248481915,0.09776538358152864,1.7203124941861572,0.00020711224992580747,0.0004167354081214669,0.0005827728523795629,True,True,False,0.02277003241039171,0.0,0,True,0.00046771400957368314
41,True,0.396602359554581,0.6499387027570436,0.3121569118204268,1.3701476353686934,0.8257096908859801,0.010236093108132801,0.985035887400487,0.05351855383949186,0.07250809532387167,1.6303724545860938,0.00019868349395310862,0.0014160684812144443,0.0008403831005957942,True,True,False,0.022772040431666175,0.0,1,True,0.00046976798330433667
42,True,0.39663185890309294,0.6499993792437854,0.3121760187895288,1.3703669054160887,0.8252552482307478,0.010205057859547105,0.9843039783803662,0.05451712386178662,0.06196166770823419,0.9558200603894222,0.00020321593456436977,0.0006797181083664852,0.0003685305932687063,True,True,False,0.02276681897806073,0.0,1,True,0.0004882529901806265
43,True,0.3966488745073154,0.6500518107697565,0.31218122908650175,1.3706478001613431,0.826061668303625,0.010173327005464299,0.9835273782283067,0.05543550495176848,0.044764112978579296,0.6960029293790537,0.0002210987580903437,0.0005829828725087761,0.0006459769922842612,True,True,False,0.022756379180223704,0.0,1,True,0.00047339501907117665
44,True,0.39666579104802435,0.6500885549120256,0.3121915364266907,1.370859418980908,0.824170171320525,0.010141693400959237,0.9828478866979162,0.05457526045087245,0.06021454143322995,2.6328590581336058,0.00021980262586108386,0.0005969258508351337,0.001014805215146044,True,True,False,0.022740185482135515,0.0,1,True,0.0004603099951054901
45,True,0.39667608024689865,0.6501116617784288,0.3121975530697219,1.371065107761459,0.8228800798056173,0.01010990083800674,0.9822501552707046,0.0554062137683627,0.057023674027901865,2.1729139073241606,0.00024480904582743334,0.0005281468037478164,0.0010726680039556797,True,True,False,0.022727503035285423,0.0,1,True,0.00047193298814818263
46,True,0.39669533728388323,0.6501436370462059,0.3122125706964424,1.371259255752903,0.8199435498344247,0.010077948640655135,0.9817468370051345,0.05440389805643136,0.059724762135479545,2.2806225898222547,0.00024970160600351263,0.0005523566658764929,0.0005381537184101666,True,True,False,0.02272071782124322,0.0,1,True,0.0004744970065075904
47,True,0.3967209515409269,0.6501816583886187,0.31223404925836284,1.3714583575389847,0.8153926219779233,0.010046543141256446,0.9812765571111308,0.05300377415234095,0.07298600547728767,1.440963316014323,0.0002501231466989451,0.0003163283563453737,0.0005871566360596196,True,True,False,0.022721310760280923,0.0,1,True,0.0004612119810190052
48,True,0.39675252968299884,0.6502194880013443,0.31226354357688374,1.3716545880008477,0.8105181360604006,0.010017465112787331,0.9807729093885577,0.0523150007594067,0.05999354558360453,0.8705054367772295,0.00024799308306312475,0.00039648634315381335,0.00039582046267051655,True,True,False,0.022727134474054347,0.0,1,True,0.0004804380005225539
49,True,0.39678361288148634,0.6502511574827614,0.3122944313477279,1.371793278344902,0.8052446642405069,0.009990106718022824,0.9802948104211557,0.050656302368717744,0.07148402953691248,1.3930224832502702,0.0002466537289114661,0.0003113627817408748,0.0005084827305737389,True,True,False,0.022736827684764115,0.0,1,True,0.00046576099703088403
50,True,0.39682012727477617,0.6502713861077878,0.312336374330439,1.3717492388503434,0.8002597483856122,0.009964179855059178,0.9799900572886953,0.0487305867842594,0.11552130323468447,2.006661523526717,0.00030708745016489684,0.0007465448629811782,0.0013607983787154746,True,True,False,0.022748410343679352,0.0,1,True,0.0005136409890837967
51,True,0.3968547602435478,0.6502962185907305,0.3123742741278203,1.3716979984508924,0.7936244378991348,0.009940448097359025,0.9797019652831036,0.04749231624016656,0.08359786302507904,4.000716003249437,0.00025924630097161577,0.0005644708990218058,0.000643211626372305,True,True,False,0.022759282633466833,0.0,1,True,0.0004914799937978387
52,True,0.39687962661384524,0.650316685822466,0.3124006068776382,1.3716437612659698,0.7904313611928393,0.009919148125325846,0.9795112665249017,0.04747345015389507,0.08302998552107814,1.9967251899885046,0.0002177314991299516,0.0007330249229382056,0.0006007053679717874,True,True,False,0.022763225348169977,0.0,1,True,0.0004746679915115237
53,True,0.3968916659419041,0.650328369497966,0.31241276475655005,1.371534532258078,0.7926655598132599,0.009897400505653152,0.9796666241567613,0.04793995530289479,0.07480622119940335,1.290461035528439,0.00021213653433458377,0.000502062494694992,0.00010165966029188445,True,True,False,0.02276509098270766,0.0,1,True,0.0004626939771696925
54,True,0.3968918977643148,0.6503190877785582,0.3124161677595671,1.3713980545505378,0.7938096273215229,0.009874012778071158,0.9797866850943302,0.047556220984159334,0.05207757860678751,2.1747844390011464,0.00021059415954756316,0.0005822949133647007,0.001712318878927819,True,True,False,0.022764121538253086,0.0,1,True,0.00046601099893450737
55,True,0.3968906230761235,0.6503128227491787,0.3124165565184383,1.3712830594662782,0.7934456572982899,0.009852233918584245,0.9799109870265095,0.047016000260886835,0.056361540211572615,1.6834758728064667,0.00019203262241011885,0.000381131697539706,0.0008598807417284493,True,True,False,0.022760749608534046,0.0,1,True,0.0004780240124091506
56,True,0.3968828644040977,0.650307997074795,0.312407820180532,1.3711960531992178,0.7917412664779635,0.009833958928646584,0.9800871658611621,0.04680727457854971,0.08094544078245557,1.4554312824785958,0.0001559143794433728,0.0005400739388968722,0.0012983963301089424,True,True,False,0.022756191825463276,0.0,1,True,0.0004615829966496676
57,True,0.39687164622411664,0.6502982539778978,0.3123961103061896,1.3711428452096017,0.7882205137683597,0.009817902939987013,0.9802567016537902,0.04666160046225605,0.06196623022708254,1.0199017624183202,0.00014566903863173176,0.0012444323361201623,0.001006901297436121,True,True,False,0.02275262735343138,0.0,1,True,0.00048637899453751743
58,True,0.3968428359619343,0.650261101334059,0.31237008083789275,1.3711200767621432,0.7827128763951166,0.00980414759634505,0.9803873197312162,0.04611553340455399,0.051036287782455204,1.0058682739908524,0.0001417007651838871,0.0014335899388455866,0.0013605152210696841,True,True,False,0.022748895857424296,0.0,1,True,0.00046609199489466846
59,True,0.3968074188416203,0.6502135163995703,0.3123387196556371,1.37113375832967,0.777151537605956,0.00979383030799347,0.9805075075577099,0.04600454051103834,0.022313025542160768,1.3482947133528165,0.00013195614447308537,0.0013174618818064658,0.002618506496263291,True,True,False,0.022745741117262103,0.0,1,True,0.0004692169895861298
60,True,0.3967915179969495,0.6501937079785568,0.31232412133641374,1.3711623684032286,0.7688540281072447,0.009786389921435086,0.9805960419956778,0.045145860030248446,0.04647624439146576,1.1446474117583971,0.00011989878112390968,0.0013654345411257215,0.0016270419631426206,True,True,False,0.022742586530706467,0.0,1,True,0.0005141519941389561
61,True,0.39679285057472136,0.6501977958967744,0.3123245354673704,1.3711997797627962,0.7606291573594651,0.00978180422327353,0.9805371117212953,0.016713985129128837,1.0145139644557082,29.56978050188829,0.00012412966301317586,0.0015996977041170574,6.0017798592190015e-05,True,True,False,0.022736934382699463,0.0,1,True,0.0004721930017694831
62,True,0.39679127658778446,0.6501990415061273,0.31232202161500355,1.3712656992239642,0.7537818792535871,0.009780497538065414,0.9802301540131331,0.013997592979272543,0.2632282860965803,22.59929607848409,0.00012364008206626172,0.0006399120808456212,0.0011806204491498658,True,True,False,0.02272823719162774,0.0,1,True,0.0004648790054488927
63,True,0.39678877705435484,0.6502021245659801,0.3123176612171464,1.3713432917778325,0.7479272033504145,0.00978183046141416,0.9797532636993518,0.01407433278633231,0.03780937894999803,7.474804955360843,0.00013675929603404756,0.0009030417223372734,0.0018373378521719867,True,True,False,0.022717992538164852,0.0,1,True,0.00046586099779233336
64,True,0.39678141266156797,0.6501929763223426,0.31231089144130975,1.371378489882045,0.7439382373393604,0.009785865582446044,0.9791356135272287,0.013963011139727586,0.044445940540536556,0.9920032828048865,0.00014609357926373146,0.0013264930236483923,0.002153966224683814,True,True,False,0.022703796261247848,0.0,1,True,0.0004848760145250708
65,True,0.396770151119389,0.6501764931701184,0.3123013704358124,1.3713561805812526,0.7399607362900252,0.009794084505616411,0.9784975562554232,0.013945981411475603,0.05493217826612621,0.7608212076331498,0.00015968834048142095,0.0004753837942498677,0.001098862335587163,True,True,False,0.022694221061875686,0.0,1,True,0.00046522897901013494
66,True,0.39676308299919294,0.6501646943006013,0.31229587923205687,1.371312533392356,0.7337470170281745,0.009804087882174588,0.9774720654511522,0.014022153619880719,0.06585910539948289,0.8206053689789439,0.00017241166207076548,0.001307334603489438,0.00177611358329604,True,True,False,0.022681827592862656,0.0,1,True,0.0004940640064887702
67,True,0.39674975658161016,0.6501288841250784,0.31229004740045424,1.371183260468973,0.7285937925897882,0.00981744377749071,0.9767175743767291,0.0140650435105748,0.060107612928488256,3.280407100011069,0.00019319667024336154,0.0003633733479602793,0.00043960703700504763,True,True,False,0.022667066407744886,0.0,1,True,0.0004668729961849749
68,True,0.39673779950739174,0.6500798433160287,0.3122904515711795,1.3710342111177394,0.7221245894536392,0.009834074263400548,0.9759756080147096,0.014211759861236328,0.04403154119490692,0.9003409323806626,0.00020913788027716269,0.0005313978817159816,0.00030949907806058146,True,True,False,0.02264808069506445,0.0,1,True,0.00047479799832217395
69,True,0.3967276468981577,0.6500175684125997,0.31229767306001044,1.3708918987412706,0.7142700702388562,0.00985445146647293,0.9752239437440046,0.014647663215735495,0.05160366499622528,0.4782178349878376,0.00022659904534401632,0.0005433497265197329,0.0007738234655912621,True,True,False,0.022623426771824336,0.0,1,True,0.00048292300198227167
70,True,0.39672111248910374,0.6499398547292375,0.31231486507572565,1.3707628758567179,0.703333894724116,0.009879423970469136,0.9744707818310333,0.015470976703977641,0.05884848615402724,0.5266081279822874,0.0002469907022410758,0.0005062448407717993,0.001246581935657067,True,True,False,0.022591311990595067,0.0,1,True,0.00046201300574466586
71,True,0.3967283881911393,0.64986462472895,0.3123496426785357,1.3706739123111307,0.6890319730256494,0.009907810599557124,0.9734913580326118,0.016425533180844533,0.053818069708181,0.5588683954316337,0.0002648653731065623,0.0005217284417285353,0.0005513359323032935,True,True,False,0.02254838658530023,0.0,1,True,0.00048315300955437124
72,True,0.3967438082816016,0.6497862750220068,0.3123963193681332,1.370567676198427,0.6758451759850521,0.009939525614398575,0.9724296975527816,0.01718936130730733,0.05345084105681549,1.130464981717451,0.0002809726102967114,0.0005495180675021933,0.0005105400999656698,True,True,False,0.022488623609005894,0.0,1,True,0.00046277500223368406
73,True,0.39676337441053666,0.6497106858517118,0.31244760393014487,1.3704833443628042,0.6602125208673689,0.009973926091953883,0.971155314672827,0.017868235174613598,0.05186007239177625,0.8328106256856652,0.0003067486024023655,0.0005147020850587261,0.0005829252609115773,True,True,False,0.022411123594757984,0.0,1,True,0.0004912190197501332
74,True,0.39677907291991027,0.6496368330774951,0.312493152867382,1.3703745802409815,0.6424989972040315,0.010009368917973173,0.9696405856722768,0.018438983941404107,0.0707551322386038,1.0483467143346956,0.0003398666972303084,0.0005555334570515201,0.0007822328956103144,True,True,False,0.022315889444135137,0.0,1,True,0.0004614420176949352
75,True,0.3967922112410691,0.6495642526648026,0.3125348640998247,1.370209230517691,0.6215183929186427,0.01004517050501243,0.9679524469578037,0.018740878520206106,0.06636344938153874,1.568082656921005,0.0003715762399063944,0.0005303585589261535,0.000864444754582979,True,True,False,0.022208494131462413,0.0,1,True,0.00048812301247380674
76,True,0.3967924508065681,0.6494751957180405,0.3125648691694106,1.3700034856016803,0.6025965616100999,0.01008166003794274,0.9662216388768156,0.01883477119465605,0.050446351496718965,0.9993597758988146,0.0003957769119221667,0.0015985698122196774,0.0009389528476169907,True,True,False,0.02209384373488723,0.0,1,True,0.00046155299060046673
77,True,0.39679228854081744,0.6493813182188288,0.3125959453148136,1.3697995517310302,0.5897983393465209,0.010120273072545498,0.9647798804155056,0.018319031140053395,0.04652775030675832,1.9935714792292083,0.0003992597405843553,0.0009358627703105747,0.0008410195115887537,True,True,False,0.02198793603408039,0.0,1,True,0.0004606709990184754
78,True,0.3967975328662384,0.6492960936599983,0.3126313459349851,1.3696450062015766,0.5833620514870466,0.01016169354937993,0.9634653433146393,0.01774716406589568,0.06958938264749909,0.9830488604981416,0.00040221111623863187,0.0007456061863779695,0.0007023454918041299,True,True,False,0.021892128689413953,0.0,1,True,0.0004841859918087721
79,True,0.39681765304299293,0.6492416373817655,0.31267632493006875,1.3695155255636406,0.5775596339722717,0.010204159474601904,0.9622204294848348,0.01731712003424225,0.07394915823022986,0.9604010088988134,0.00040528040240366843,0.0032391790017416034,0.0006464168054754448,True,True,False,0.0218053919579589,0.0,1,True,0.0004612820048350841
80,True,0.3968116186169883,0.6491626374600161,0.312694612335979,1.3693612296877435,0.5710181032112003,0.010244597704731963,0.9609009600896069,0.01704205526821048,0.06400255442259092,1.7380779297962425,0.0004098118238388553,0.0005346355506558612,0.0006168088489144984,True,True,False,0.021722903096962835,0.0,1,True,0.0004674840020015836
81,True,0.3967845867214163,0.6490644663020693,0.31269129352786545,1.3691412373927307,0.568597460453494,0.010283469475738223,0.9597457593627002,0.01685365619778411,0.059828712159196606,0.6892486565719562,0.0004097621166657537,0.0017836529357185677,0.0005836121689389762,True,True,False,0.021644059777217284,0.0,1,True,0.000501818984048441
82,True,0.39676486478321704,0.6489906581915793,0.31268960031376275,1.3688587131387677,0.5706269752513876,0.010321663147726631,0.9587262398829265,0.016396726287052393,0.06898687317099385,1.2316062125435994,0.00039773790080478076,0.00037397812945172095,0.0005054855209764351,True,True,False,0.021569487927374488,0.0,1,True,0.0004859789914917201
83,True,0.39673651590851833,0.6489153184864479,0.31267691504920847,1.3685600674953995,0.5783776864716792,0.010358718761048208,0.9576995437939798,0.01589704492086931,0.08334915520571443,1.361590801166575,0.0003838265471839998,0.00118392214440584,0.0005183986590424685,True,True,False,0.0215059424053734,0.0,1,True,0.0004610719915945083
84,True,0.396719101049023,0.6488727563583796,0.3126678826125709,1.368377353806861,0.5865318319265784,0.010393568738087597,0.956441926754693,0.015668457132201122,0.05783195557594226,1.4509337886036229,0.00037322485707763317,0.0011299040565292552,0.0013847563401609409,True,True,False,0.02145347737167491,0.0,1,True,0.000488363002659753
85,True,0.3966993469612149,0.648835493705354,0.31265396471316836,1.3682476154057974,0.5985454567832613,0.010427520756541171,0.9552017535564752,0.015311919290339886,0.04640863137894905,1.6304123386960483,0.00035825889706232836,0.001450245565507067,0.00033532922493702505,True,True,False,0.021406732838488977,0.0,1,True,0.0004704089951701462
86,True,0.3966754717902598,0.6487918317675913,0.3126366851311493,1.368099366080426,0.6090691004478164,0.010460996438508773,0.9540199878767154,0.01531424412079151,0.03882034789140365,1.0917375911002065,0.00036559133309512073,0.0006761717831964942,0.00032755452351296684,True,True,False,0.021357094538703124,0.0,1,True,0.00046335600200109184
