source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
23,True,0.38702254560239907,0.6303148052457339,0.30592512572128755,1.3514554473098825,0.850780715642542,0.01945456392817191,0.03336136657513289,0.045545182961967454,0.19421237614080342,5.8712781940369805,0.0001659583148377323,0.0031039293594539463,0.00577479267672503,True,True,False,0.0,0.0,0,False,0.17268169901217334
24,True,0.3870518929745157,0.6303992005697477,0.3059361237761051,1.3519410786905417,0.8516943313597699,0.019452982909498113,0.03264540266869975,0.043798502356764385,0.2317606867532314,7.897274631279208,0.00016648473193283238,0.007344515843913835,0.0031251279860537986,True,True,False,0.0,0.0,0,False,0.09730054601095617
25,True,0.38709233763601864,0.6304904754095713,0.30595962504483437,1.3525214703410082,0.8520770301746611,0.01950725480587555,0.03161270856495446,0.03985736953945526,0.2623760592968118,12.335806261480604,0.0001699216008212385,0.0013685024923265753,0.0042816127200068395,True,True,False,0.0,0.0,0,False,0.09762468899134547
26,True,0.38714631103552827,0.6306048675724278,0.3059934588565618,1.3530888441683644,0.85222770490599,0.019457377381301263,0.03085231703808322,0.03884692654748742,0.25788670060291596,7.778204983303392,0.00017954534657592706,0.0029142899845063025,0.003117967605116281,True,True,False,0.0,0.0,0,False,0.09801523698843084
27,True,0.3872140420883731,0.6307164321977738,0.3060465787185728,1.353389242999999,0.8523171051480789,0.019445447000830438,0.03047340796048581,0.036556406261017346,0.19980740170827296,11.271489184577792,0.00016867800137831948,0.00940943336155267,0.0009944201056159255,True,True,False,0.0,0.0,0,False,0.09759558402583934
28,True,0.38724653164884953,0.6307697516417129,0.30607212498456166,1.353624400622529,0.8522552924057607,0.019371833263787667,0.030038037638540738,0.03658583776559506,0.21206636831831793,8.465251090520699,0.00018928405883212492,0.004709498061610792,0.005575218790652068,True,True,False,0.0,0.0,0,False,0.09789895699941553
29,True,0.3873078548672138,0.6308623544320893,0.30612302167892197,1.3538944767202978,0.8523541447801534,0.01939222295006651,0.029620423231125903,0.03522495262584716,0.3141156751449595,14.937106899190976,0.00028551787635209945,0.007993046502724054,0.00036271378410673746,True,True,False,0.0,0.0,0,False,0.09884596700430848
30,True,0.38734329861299593,0.6309197669572112,0.30615114249825764,1.354123528925242,0.8526273908152633,0.01933098830071551,0.029159642088103288,0.03410173966109096,0.1522012258081732,12.162206765371954,0.0002672295200315432,0.005579929702653689,0.008100723779350462,True,True,False,0.0,0.0,0,False,0.1032649659900926
31,True,0.38741814074071185,0.63102778685264,0.30621492537006917,1.3542362928106602,0.8526864804029064,0.01928265505773035,0.029047284121011648,0.03402460583040195,0.16517326412024652,7.485834293642556,0.00019958727205550482,0.008106086669217772,0.003377742288708198,True,True,False,0.0,0.0,0,False,0.1019292020064313
32,True,0.3874683137050445,0.6310983831242895,0.30625829056529613,1.3543278849480298,0.8526091267519295,0.019231737126041315,0.028864550787867316,0.03421045056891016,0.10658893584705471,5.678583243015458,0.00019665856488753098,0.0011652392248120583,0.005071514632567049,True,True,False,0.0,0.0,0,False,0.1014216429903172
33,True,0.3874882560935895,0.6311231989280389,0.30627660848210636,1.354423305289022,0.8525866869918148,0.01920026250735558,0.028404563161622095,0.03261601641614815,0.2413599604756351,8.791168950730386,0.00029250523341513404,0.0052210096833756525,0.00621107064561549,True,True,False,0.0,0.0,0,False,0.10231921900412999
34,True,0.38757557835922046,0.6312733247832241,0.306342996217886,1.3545696533325478,0.8526407598010761,0.019048006106362706,0.028339893599708565,0.03807041501653554,0.5782243106125478,23.086981808703033,0.0002492752326693659,0.009516774706072317,0.004094674914946717,True,True,False,0.0,0.0,0,False,0.10270440697786398
35,True,0.3875704850267704,0.631237810675568,0.30634804314383784,1.3544565732206642,0.8527196914474432,0.01910856825917326,0.027915213615542056,0.032156835260590586,0.796597259973215,40.29580946457711,0.0003028254399715335,0.005975644389887924,0.004938081425131997,True,True,False,0.0,0.0,0,False,0.10236450401134789
36,True,0.38760789092973463,0.6312711162751853,0.30638681581458455,1.3543353210411622,0.852896850687497,0.019065271951139027,0.027714262881213925,0.03187086468023743,0.17950788519808084,27.974601399261477,0.000236315876161583,0.008835756022682557,0.0004708721932196265,True,True,False,0.0,0.0,0,False,0.10247303999494761
37,True,0.38760408342555547,0.6312402776981553,0.30639201866802207,1.3540531030559277,0.8533567457483976,0.01904777059976949,0.027846889832229497,0.03181482674997267,0.2388109770282299,8.62041107560892,0.0002193341894848333,0.0037108322326238324,0.0067698767151256655,True,True,False,0.0,0.0,0,False,0.10204473001067527
38,True,0.3876135954374896,0.6312249425159354,0.30640981307800774,1.3537620125780243,0.8536711867531801,0.019033327406854414,0.027974288274216663,0.031811863880487144,0.148940725552367,9.075335340246061,0.00020035064668179412,0.0035825620261683943,0.00494414495667976,True,True,False,0.0,0.0,0,False,0.10810350699466653
39,True,0.38764211529549014,0.6312611928679416,0.30643575610467294,1.3538122746082855,0.853840078952324,0.01904221273950568,0.027857349642889776,0.031548633668499186,0.28384329433979355,9.069103420272636,0.000334024527917771,0.0037297473610666204,0.006161738443717302,True,True,False,0.0,0.0,0,False,0.10267265699803829
40,True,0.38763412125441304,0.6312347478523804,0.30643391238842377,1.353854181249734,0.8537644773644271,0.0190540789213309,0.027447849563793758,0.03100466097008335,0.2339446338851628,13.113216474663112,0.0001606616764623859,0.001642208604960114,0.0015620902556261855,True,True,False,0.0,0.0,0,False,0.09570073400391266
41,True,0.3876547571949527,0.6312411787062988,0.30645928335783723,1.3537580540559193,0.8537071094209027,0.019102734226230742,0.027312037181931315,0.030379649503231798,0.24417579822574406,9.182101229810948,0.0001250832341968097,0.004896477601051267,0.0024026629011438282,True,True,False,0.0,0.0,0,False,0.09577648699632846
42,True,0.3877557032730166,0.6314203879397327,0.3065341417174446,1.3539722143131858,0.853525943987277,0.019010645354891595,0.02708090711004374,0.03810169155773901,0.8290039030190255,27.798979335424942,0.00027473333437960163,0.00837246185526609,0.008611356039561764,True,True,False,0.0,0.0,0,False,0.106333593983436
43,True,0.3877532248751218,0.6314342242732173,0.3065262250757566,1.3541548413539695,0.8538004725235999,0.019007189202199064,0.026149357592269995,0.03212811600963927,0.7144508882220004,44.63460151688234,0.00031870922458301123,0.0018598688729331745,0.003807476373273167,True,True,False,0.0,0.0,0,False,0.10363851199508645
44,True,0.3877860348433867,0.6314610245782801,0.3065610382650889,1.3541279402826383,0.8539675683228828,0.019087686006350708,0.02552042840924096,0.030446797872092066,0.3530769928657117,23.00000977628641,0.0001858621552006454,0.00172154370632629,0.010378952456512738,True,True,True,0.0,0.0,0,True,0.10407328300061636
45,True,0.3877880665337497,0.6314646170262511,0.3065625497029158,1.3540911134758016,0.8542636886660284,0.019039026056027492,0.02507655843140943,0.026943447485232103,0.27461714695794853,15.21794019664754,0.00020276199803403354,0.004448366276915877,0.003870206613500051,True,True,False,0.0,0.0,0,False,0.1022828099958133
46,True,0.3878125254585348,0.6315044466440677,0.3065818850633571,1.3540341302016217,0.8546047747627554,0.019044011783044587,0.02474574560309417,0.021862433282354283,0.4773983906668219,11.46193730316025,0.00020671623974910904,0.006246172855090509,0.0020342419699642747,True,True,False,0.0,0.0,0,False,0.10142955800984055
47,True,0.38782730116691433,0.6315236001224603,0.30659520151506575,1.3540279264990018,0.8550238062446024,0.01906279731140846,0.024236526801800325,0.02168386572921917,0.24375054180086908,16.296751965492437,0.00023674292428009088,0.002710779385126333,0.0003922746936180607,True,True,False,0.0,0.0,0,False,0.10099355399142951
48,True,0.38786228019935926,0.631582171056753,0.30662231658022815,1.3540974614153667,0.8553649367461045,0.019015370325088536,0.023858508903666698,0.023484659944287035,0.40388148590418127,18.599320836268106,0.00019486923534942218,0.0013741411267547202,0.0032883952514369532,True,True,False,0.0,0.0,0,False,0.10402825800701976
49,True,0.3878870485920218,0.6316056853458838,0.3066475030074011,1.3541513678824626,0.8558545292343342,0.0191068736166121,0.023453165670791698,0.022862172168465984,0.47601404126955527,25.793960509195568,0.0003342872900516891,0.01532983605832592,0.009961737200652626,True,True,True,0.0,0.0,0,True,0.1050816589850001
50,True,0.3878969352569885,0.6316169392169477,0.3066569339370021,1.3542199679139846,0.8560751196666159,0.019049083405083215,0.023219635173850284,0.024873258254341255,0.4651849251239205,27.10590225074942,0.0004263347701860602,0.013962109338096594,0.014289508425919315,True,True,True,0.0,0.0,0,True,0.10323424800299108
51,True,0.38789728310131355,0.631584746958798,0.3066681284821519,1.3541875687251375,0.8564941828503054,0.019143842849621145,0.02308775359706239,0.024562908079914396,0.48832443043705015,27.66574055373142,0.00018945874328174834,0.008943185953714678,0.0063867895803778425,True,True,False,0.0,0.0,0,False,0.10144123999634758
52,True,0.3879128063603732,0.6316042941458586,0.30668231043187805,1.3541783041560476,0.8570787647683807,0.019087909978050887,0.023415197821752495,0.026213862835077862,0.58373005823766,29.92461057728112,0.00024159811775247011,0.009844276188849126,0.006887518034697074,True,True,False,0.0,0.0,0,False,0.18340791598893702
53,True,0.3879049717489141,0.6315872807078968,0.306677535429253,1.3542563681781299,0.8581607544762675,0.019170447668613918,0.02328203728851519,0.02422727298909634,0.6825752248619212,36.56300827242206,0.000523193889740352,0.01026960688038043,0.011907044685836763,True,True,True,0.0,0.0,0,True,0.10165944299660623
54,True,0.3878909346381122,0.6315401451529353,0.30667453113317117,1.354030711239243,0.859288355686557,0.019224180035489962,0.023788855769752978,0.02173454879785804,0.25718631501933814,25.054554968732038,0.00013248206948065364,0.007674289193737963,0.0037237831670499212,True,True,False,0.0,0.0,0,False,0.10279734199866652
55,True,0.3878623087858781,0.631479947339284,0.30665642926807624,1.3537556790965206,0.8601871401090394,0.019289993577317126,0.024307408717145096,0.02055514163248229,0.1262149561805009,5.7171449614279615,0.0001589246106148969,0.004028596992903685,0.0033379772920749257,True,True,False,0.0,0.0,0,False,0.10259746501105838
56,True,0.38786539276476284,0.6314800307494026,0.3066605134365496,1.3536059270715282,0.8610182195746148,0.019307414533399285,0.02456133283851858,0.019615407582001587,0.24069336294956378,8.853574130239203,0.00018607528175404442,0.0019908172911341877,0.007963311640303356,True,True,False,0.0,0.0,0,False,0.09725954997702502
57,True,0.38784596838459023,0.6314364220797288,0.3066491504862106,1.353371584130662,0.8618662198135989,0.01935210343528983,0.024948416660119044,0.019438772128877492,0.10531736128022841,9.125759185291312,0.00023031161797432582,0.0028677464600638173,0.004305080653777277,True,True,False,0.0,0.0,0,False,0.09758755000075325
58,True,0.38781109238063194,0.6313702240140917,0.30662471516947876,1.3532117922970608,0.862803688994554,0.019379616113676237,0.025148413615956766,0.019608231382173703,0.125908466636333,4.012903103340807,0.00017056865204039356,0.007960706412497399,0.009470207011983353,True,True,False,0.0,0.0,0,False,0.09364611300406978
59,True,0.3877907304457482,0.6313299813805083,0.30661098013416127,1.3530904069114704,0.863635876478406,0.019351005374508876,0.025460169580589827,0.01949646351988711,0.25940233386586176,10.304842366219816,0.00011638146392953914,0.0032958101265750527,0.0029654421070046443,True,True,False,0.0,0.0,0,False,0.09366528899408877
60,True,0.38778122175365276,0.6312936909528406,0.30661039868725676,1.3531014853637908,0.8644037761894727,0.019427728637610543,0.025429623021638426,0.0201321454810398,0.3019383816605018,16.521297946534034,0.00015133421632539695,0.0025282302606864536,0.0005755522165911692,True,True,False,0.0,0.0,0,False,0.09374015001230873
61,True,0.38780618517341614,0.6313248408202011,0.30663329995782124,1.3532801250639122,0.8650900476163954,0.019409622668228176,0.025221095518336956,0.01952701334763239,0.19988242264506648,13.77897362397168,0.0001915208510738463,0.010316755921210678,0.004028749469870241,True,True,True,0.0,0.0,0,True,0.09441571700153872
62,True,0.3878100053334198,0.631309308261663,0.30664357102400547,1.353411653097833,0.8653009829123924,0.01949225629187617,0.024893444460821534,0.019153931849107023,0.24078239393016937,10.26003943635923,0.0002295146489550042,0.007454988420763134,0.008637373172515898,True,True,False,0.0,0.0,0,False,0.09657637900090776
63,True,0.38781287091727795,0.631291580380071,0.30665330109634686,1.3535976099208318,0.8654040935391187,0.01952168880941539,0.02439867055051037,0.01930310766821352,0.12486169070520305,8.734846205199785,0.0001730697648460015,0.004397511420722093,0.002089429361497287,True,True,False,0.0,0.0,0,False,0.0973512229975313
64,True,0.38783699553286594,0.631314390764315,0.3066778637890497,1.3538003947111792,0.8654047452991585,0.01952702041880039,0.024031991582249557,0.023943021923189766,0.41696248069106423,14.173410024873592,0.00021911750881482177,0.009737797262751634,0.004181637727653001,True,True,False,0.0,0.0,0,False,0.09834259600029327
65,True,0.3878297287469417,0.6312763325522719,0.3066808608118318,1.3540767125906519,0.8655988595693719,0.019600571569563508,0.02319511720700107,0.02080581265869797,0.4847018171892726,26.369534808700664,0.000312717601902061,0.002790970260880221,0.004527061384889834,True,True,False,0.0,0.0,0,False,0.09914242799277417
66,True,0.3878223151109969,0.6312328857496404,0.30668545823144905,1.3543914317528722,0.8654851191600053,0.019728857891402073,0.022310523293571638,0.021145143748682187,0.1670102776479293,18.943639475808666,0.0002527872253065408,0.0012855144259284223,0.002506087873689542,True,True,False,0.0,0.0,0,False,0.09794415399665013
67,True,0.3878106799984365,0.631169178274391,0.3066911805731182,1.3546874314337887,0.8655114410544268,0.01984809577726641,0.021457139043270512,0.022376123988005602,0.26458408780353476,12.47734626696594,0.00030261939622323544,0.0033520386114058655,0.00021916817903421521,True,True,False,0.0,0.0,0,False,0.0962624850217253
68,True,0.3877964131771813,0.6311030561826765,0.30669419884201626,1.3549952317077838,0.8654206017175122,0.01991824514452371,0.02063915802010352,0.022422673421031082,0.18748508420300317,12.461551233191244,0.0002802335789468145,0.0011270378618441592,0.0023174766295965227,True,True,False,0.0,0.0,0,False,0.0975923590012826
69,True,0.38778462282794823,0.6310235476805778,0.30670498121040507,1.3552261258472482,0.8653724509952423,0.020007745164753517,0.01985338299062467,0.023226643989035393,0.14405010965866538,8.92776216813337,0.00029539262042196473,0.0029323290666860256,0.0008726761552440423,True,True,False,0.0,0.0,0,False,0.09547198200016282
70,True,0.38780969868033055,0.6310115398859629,0.3067424182784531,1.3556048602110509,0.865363112486034,0.019983859357055232,0.01908654937383547,0.026357886198316367,0.3560666357366124,13.740488863480252,0.00029216863188738084,0.009322977750228492,0.0030062976841987625,True,True,False,0.0,0.0,0,False,0.0954536079952959
71,True,0.3878205931210709,0.630950286923359,0.3067773618536415,1.3559853959736679,0.8650480823523221,0.020069715646311062,0.01764576764742709,0.026474834130697095,0.27313228944484974,17.224935547472814,0.00037324259461654256,0.009891295373015266,0.010139716311715573,True,True,True,0.0,0.0,0,True,0.0953558930195868
72,True,0.38783763056315673,0.6308936419780928,0.3068189600915114,1.3563502300137968,0.8645570846634627,0.020084845566751604,0.0162719258093158,0.02566073839232527,0.17646939573246892,11.288105742639729,0.0003536782786750411,0.008085076977852263,0.008307180965361864,True,True,False,0.0,0.0,0,False,0.09607982201850973
73,True,0.38788726551235236,0.630879096324827,0.3068899885748609,1.3567599623639168,0.8638933245237113,0.02009007706126681,0.014641409658007422,0.0254562313889698,0.12825260396280103,6.451622936447729,0.00033146715108293306,0.004023944357687891,0.0009574092015146526,True,True,False,0.0,0.0,0,False,0.09597777898306958
74,True,0.38795677072787443,0.6309007716765425,0.3069754370783182,1.3572440135503097,0.8633204031177303,0.020250572532415658,0.012785006304159907,0.027780720266323947,0.4589702897568931,13.862598603519048,0.0004990338734556798,0.007550404099038903,0.01557893660392827,True,True,True,0.0,0.0,0,True,0.09369321199483238
75,True,0.3880059321171047,0.6309300621723211,0.3070312220986992,1.3578379443087683,0.8630463125121239,0.020166920267540717,0.011085068268024578,0.034083912291773155,0.6462693047708234,27.746260378628673,0.00041280118250534316,0.010751733704709108,0.009916899281825988,True,True,True,0.0,0.0,0,True,0.14170306001324207
76,True,0.38803105522499076,0.6308828120042446,0.3070804696319061,1.3583293593220618,0.8628350549158144,0.02027075318274589,0.008881768807452728,0.02300189385611698,0.7018243288322031,38.196085345409934,0.0004212734560340684,0.0006416341255665114,0.0010014294080266616,True,True,False,0.0,0.0,0,False,0.0943856899975799
77,True,0.3880542497201274,0.6308331755204922,0.30712794112000574,1.3587480171029658,0.8624803082570255,0.02034420785202386,0.006875166347792838,0.019395791471949538,0.20484627823947876,19.909157168994835,0.00040543226551470316,0.002513829108927266,0.002735529478172064,True,True,False,0.0,0.0,0,False,0.09576008701696992
78,True,0.38809102875054596,0.6308019911328512,0.3071873746231108,1.3591011123442502,0.8622505955487463,0.020318906933045347,0.005045844895796625,0.018424477166384557,0.12770929501452655,6.494159068173016,0.0003913726795725237,0.0020448328857519877,0.000299873677477934,True,True,False,0.0,0.0,0,False,0.09446691398625262
79,True,0.388161385478645,0.630818908886393,0.307275544342729,1.3592937413621449,0.8624216039547092,0.020348640286578307,0.003607529503648399,0.01684655523743038,0.21925853777745224,6.960759891034901,0.0003951631169283918,0.006436647232238721,0.0028306748945085775,True,True,False,0.0,0.0,0,False,0.09374165302142501
80,True,0.38816416222536915,0.6307475476091899,0.3073030337640956,1.359561720812792,0.8625319053794515,0.020373598732299002,0.001832296371171438,0.016416551593701492,0.20379037220683455,11.735607040629795,0.00038636586194161,0.00124615744921408,0.0025731271448901022,True,True,False,0.0,0.0,0,False,0.0937362129916437
81,True,0.388174976543756,0.6306946643916246,0.30733508059446646,1.3597374438151373,0.8626649193723708,0.020410624252351763,0.0004272716034285917,0.015583371107715844,0.1652178880659788,10.314582004474971,0.0003434623581385833,0.00021272729826142748,0.002056893262672222,True,True,False,0.0,0.0,0,False,0.1719996329920832
82,True,0.3881765544331592,0.6306394228017547,0.307355598310294,1.3598032594700409,0.863235445269848,0.02040817376588049,0.0007555197692166171,0.016768552400653437,0.15121606111584251,7.126831309664899,0.0004057833702502737,0.006072895451038934,0.005067505092755929,True,True,False,0.0,0.0,0,False,0.0979174829844851
83,True,0.3881593634453528,0.6305518441626783,0.30736186987291075,1.3598385984900465,0.8640117368940193,0.02046467786078956,0.0021277386854963165,0.016416075665414583,0.24497924281957242,10.136843831653724,0.0003748586419321119,0.0028688236898901345,0.0027204589036486475,True,True,False,0.0,0.0,0,False,0.09660397199331783
84,True,0.38816495165781856,0.6305311956488068,0.30737620366082247,1.360049898599876,0.8645259361410244,0.020440534048817526,0.003615167954541309,0.016529295488932148,0.26161900187101805,13.996879236229335,0.0002905429676441816,0.0008968021798826079,0.0008987790761707636,True,True,False,0.0,0.0,0,False,0.0967766770045273
85,True,0.3881702064985838,0.6304926561631601,0.30739605661039165,1.3601495477502838,0.8648565452471767,0.020520434839615808,0.005026253448098705,0.015531723762011437,0.27829464049449887,15.019211818009236,0.00035441828599341055,0.0020021410865741457,0.0019785351598961415,True,True,False,0.0,0.0,0,False,0.09682403699844144
86,True,0.38817889530119565,0.6304737901127963,0.30741393036399534,1.3603053914208978,0.8647551529722238,0.020483111071900057,0.0063999126174891785,0.015735491442873766,0.22677820120781436,13.48709738430346,0.00038922689762952464,0.01013443817339127,0.007930284596987669,True,True,True,0.0,0.0,0,True,0.10293977201217785
87,True,0.38817434212149343,0.6304149975718848,0.30742745697136303,1.36057306198667,0.8645144098344215,0.020510566227970244,0.008329865935891245,0.020953425996633294,0.5054423794241371,19.601906786285618,0.0005717099292531302,0.009044973465484005,0.00690094320078838,True,True,False,0.0,0.0,0,False,0.10205235600005835
88,True,0.38817016491660494,0.6303654034996888,0.3074384187222436,1.3606986153572147,0.8644536201822576,0.02052372564615447,0.009500915086008366,0.016249923231459944,0.2727201044172955,22.954454670592256,0.0003030877040566926,0.001323477432860908,0.0007186036262222562,True,True,False,0.0,0.0,0,False,0.10132442001486197
89,True,0.3881740078730938,0.6303495106283965,0.307448840287993,1.3609267572244947,0.8647294031700901,0.020477595434849814,0.01059250296905212,0.01729593626481302,0.29148942608853273,13.188804725712348,0.00020467590199889975,0.0013178472618925695,0.0008682354021375811,True,True,False,0.0,0.0,0,False,0.09914677598862909
90,True,0.3881706687715893,0.6302896362400336,0.3074643462821078,1.3607761556387055,0.8652130112307053,0.020496486747596274,0.011102017317309976,0.015414078527677509,0.38950524121991054,19.701869233936648,0.000322337114512255,0.0007233298102380662,0.0015552355549942412,True,True,False,0.0,0.0,0,False,0.10030395200010389
