source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
13,True,0.3956759676853347,0.6489413227297423,0.3112541826705321,1.389653105716537,0.7911655938876545,0.009547632704428072,0.9794290910718597,0.7055761032878611,10.09527173474256,132.5607523980254,0.003929912716799308,0.0017445999801778975,0.0007490724099080339,True,True,False,0.020737438476965,0.0,0,True,0.00041233000229112804
14,True,0.39602384867999174,0.6491969025390419,0.31163283072697495,1.3916740701014376,0.7810680828752609,0.0095958618997059,0.982335211065313,0.48844845120688435,6.806007863722229,101.44544752151428,0.002581303116108831,0.0014261094614715086,0.0006138289275302078,True,True,False,0.02077930416320902,0.0,0,True,0.00041821098420768976
15,True,0.3962186069191138,0.6492472247242521,0.31187573431740107,1.392032286341526,0.7673440760737622,0.009639264379227169,0.9855996643507455,0.3490966170707841,4.491030262042197,70.37016664804585,0.0017414903716383892,0.0011446543321151916,0.0005654177984575232,True,True,False,0.020815682561923683,0.0,0,True,0.0004178300150670111
16,True,0.39632563993382197,0.6492290337344768,0.31202450866693704,1.3918397692498345,0.7513403811945818,0.009674703359528252,0.988769656058301,0.2610268123418138,2.9791080665779734,45.946818704247654,0.001175674785513422,0.0008480711521824423,0.0003738141459717762,True,True,False,0.020852621032812726,0.0,0,True,0.0004195829969830811
17,True,0.39639135015163757,0.6492045231173087,0.3121202924964139,1.3915861724519292,0.7334971631234686,0.009699788172217798,0.9911455685872836,0.20552475229799963,1.9961232131621425,30.04096049807304,0.000796644102993879,0.0006846441026350789,0.000327642386359751,True,True,False,0.020891155670948118,0.0,0,True,0.0004138629883527756
18,True,0.3964313393251958,0.6491811778751427,0.31218139314188015,1.3913714609067833,0.714377494913701,0.00971808679872171,0.9930856327741577,0.1696556006653562,1.3594489941854948,20.10702518253538,0.0005523173300327142,0.0004116896423301901,0.00027472449058418244,True,True,False,0.0209340983829625,0.0,0,True,0.00042762901284731925
19,True,0.39646193598803614,0.6491940078561242,0.31221791203200683,1.3913531558196344,0.6947568836935283,0.009728338026285758,0.9937796042289138,0.14618061143986527,0.9532892535393337,12.83978401423849,0.00039182069736373845,0.00021439801771319,0.00032332933337390863,True,True,False,0.020987185323714956,0.0,0,True,0.0004161969991400838
20,True,0.3964805932754997,0.6492051683950509,0.31223906823564934,1.3912503868532935,0.674836712275839,0.009733579433142717,0.9946383145910624,0.12912672501916594,0.6892029307124333,8.998202190635718,0.00030186341516562283,0.0003267953737195073,0.00031608831897647437,True,True,False,0.02104227040655112,0.0,0,True,0.00042279899935238063
21,True,0.39649058218655614,0.64922134825091,0.31224699349843826,1.3910659588479417,0.6517914798214428,0.009733139578922806,0.99530836082518,0.11609446828299229,0.5185741217611307,6.690988073071003,0.0002481199906518889,0.0010193834124921236,0.00025924687564319877,True,True,False,0.021090841927202453,0.0,0,True,0.0004154859925620258
22,True,0.39649436855069964,0.6492567948231499,0.312240226459883,1.3909566665970448,0.6222886551773991,0.009728109250128193,0.995612451141004,0.10741503097341845,0.41014778884968706,4.941648036511663,0.00017464514331465975,9.516613500455525e-05,0.0002725660391879068,True,True,False,0.02113657635542532,0.0,0,True,0.0004273979866411537
23,True,0.39650581406210383,0.6493248496551036,0.31223280219777044,1.3910498975202994,0.5780037506275197,0.009717050532243896,0.995288547224439,0.10125614043675556,0.33163123653947474,2.900679418387921,0.00012722539913607024,0.0014080080210816884,0.00029134774846399,True,True,False,0.021177755462174402,0.0,0,True,0.00041435399907641113
24,True,0.3966188727355462,0.6494617821360604,0.31233790293537483,1.3894464988877104,0.6801180039390009,0.009700684862626601,0.9938218395241856,0.880335344602637,23.524569236106924,708.1870549053484,0.0010054677816863035,0.0019562849557131323,0.002019593538490469,True,True,False,0.021199047954745344,0.0,0,True,0.004335558012826368
25,True,0.3966366767273704,0.6495651128316932,0.3123271980259294,1.3884387954211135,0.6691163405976838,0.00968072001871999,0.9924851589983497,0.7619863059199345,7.989306567539766,858.2206541292567,0.0006858912947350984,0.002938257127840794,0.0032094719598879983,True,True,False,0.02111277176229192,0.0,0,True,0.004346328001702204
26,True,0.3966266101214287,0.6496424719427417,0.3122879895143243,1.3875468326118798,0.6368281790093655,0.009660118681261166,0.9915223678184502,0.7099471815236128,2.3476209371138452,182.3954058903133,0.0006454140115712262,0.0016890620248050721,0.002332587691509545,True,True,False,0.02094540349221772,0.0,0,True,0.004341529012890533
27,True,0.3966263185055303,0.6496810987180281,0.3122747251013643,1.3877343498255545,0.6323108415913128,0.00963772323225177,0.991142783301229,0.12649064377863295,17.509267373023835,483.31959976569016,0.00021223035200247276,0.000648747309965433,0.0007326035807790118,True,True,False,0.020915177923402486,0.0,0,True,0.0008140989812090993
28,True,0.39662643460008806,0.6497082717867275,0.3122658222045415,1.3878487307811627,0.6255179111750853,0.009614095868824786,0.990803095576311,0.12543576893388783,0.056402591309002485,524.2979762147417,0.00022727007823775044,5.227178138629444e-05,0.0004822419856376982,True,True,False,0.020875915988753053,0.0,0,True,0.0008047919836826622
29,True,0.3966248182208895,0.6497281953828034,0.3122570258335849,1.3879060308689337,0.6173677562710506,0.009589285032930361,0.9904891864137049,0.12474816617123033,0.050577271529750285,1.2220603565429513,0.0002504382950909272,0.00029132853423478156,0.0004801720948450529,True,True,False,0.02082804458804107,0.0,0,True,0.0008079370018094778
30,True,0.3966181257399855,0.6497416663822083,0.312243612192578,1.3878533099959132,0.609333020331035,0.009562841934805826,0.9902180828918821,0.12386629039443761,0.053263886186132516,0.4118491415651733,0.00027042264817198763,0.00028750012226160985,0.0005558059785503475,True,True,False,0.02077119580644217,0.0,0,True,0.0008155019895639271
31,True,0.39662466289471554,0.6497755688163243,0.3122410275875125,1.3877962367434722,0.6043340881335078,0.009535011232735747,0.9899222978495703,0.12322400375319369,0.04911680050418931,1.5735826754950697,0.00028577113911470645,0.0007615663158286246,0.002476698518552253,True,True,False,0.02071128477651378,0.0,0,True,0.0008371819858439267
32,True,0.3966243717056331,0.6497982641323536,0.3122330742300596,1.3878211436249959,0.6021999379852399,0.009506927054457595,0.9895706486316351,0.122330777348309,0.07612432671246622,1.9067503693951169,0.0002788422205788276,0.0005687631333850538,0.0013573372087225778,True,True,False,0.02066433261677937,0.0,0,True,0.0008198809809982777
33,True,0.396619353715762,0.6498137880674644,0.31222120893186117,1.387865465996039,0.6008959105334886,0.00947938333777718,0.9892403057939583,0.12124069830679035,0.08501443624421944,1.56272967895915,0.0002548521142162196,0.0005617394684122609,0.0008496476672328547,True,True,False,0.020624534095764882,0.0,0,True,0.0008159030112437904
34,True,0.39662642749726423,0.6498377394452197,0.31222265684794576,1.3880136971956183,0.5973748436747779,0.009452919224438116,0.9890104646743452,0.061005894953807246,1.8146070076298622,53.44880724907819,0.0002153624305882026,0.000513851947849,0.000880775889548704,True,True,False,0.02061375111966475,0.0,0,True,0.0004152650071773678
35,True,0.3966429807491119,0.649866220110241,0.3122352342954021,1.388089123503809,0.5942542037062813,0.009427171668672213,0.9888271723186486,0.06000078212832737,0.10182592384336227,53.32436494991079,0.0002112631866660054,0.0004858400922213867,0.0010771336948686534,True,True,False,0.020608870492994223,0.0,0,True,0.0004214470100123435
36,True,0.3966648688790012,0.649888751118972,0.31225690813234414,1.3880610079141809,0.5919136786205007,0.009401955727910135,0.988715216575397,0.059024303563386005,0.08295462932796907,1.6453736472209544,0.00021715319874413618,0.0005222298509381472,0.0014450594718781518,True,True,False,0.02060988735657142,0.0,0,True,0.00041348201921209693
37,True,0.3966752404024398,0.6498886509446512,0.3122707702217026,1.387878472144112,0.5883341755088569,0.0093768167859727,0.9887141358237155,0.057759434282767703,0.06455669755370849,1.9192081612299576,0.0002175638628672356,0.00012418999698675522,0.0002694083704350039,True,True,False,0.02061204583403193,0.0,0,True,0.00041676798718981445
38,True,0.39669118897008376,0.6498899995330717,0.3122915854490878,1.3876610375803646,0.5863002662939855,0.009351161287205251,0.9887236103478039,0.05615032113301964,0.09429200198690356,1.4405076481627164,0.00024126184215962434,0.0005495056404577965,0.0009731651178030605,True,True,False,0.020615465546542186,0.0,1,True,0.0004229199839755893
39,True,0.3967147640363143,0.649908121676845,0.3123169781561374,1.3875071888230126,0.583014317440243,0.009324592320408491,0.9885800218136442,0.05502571243955892,0.11761946814894284,2.7597274894454182,0.00023207730772251633,0.0009086823736274728,0.0012251820249424368,True,True,False,0.020620339999083054,0.0,1,True,0.0004161469987593591
40,True,0.39674072152820644,0.6499347917055858,0.3123426981357466,1.3874593295261168,0.5799700655994584,0.00929659482304757,0.9882815590630674,0.055045818358096486,0.0991761820036916,1.7524629876356608,0.00021341636876361542,0.0005344159614698464,0.0005750419471187056,True,True,False,0.020621354936511564,0.0,1,True,0.00042371099698357284
41,True,0.3967709353641256,0.6499790919895684,0.312368216488978,1.387524146396788,0.5797631528690024,0.009266612792918382,0.9878779053783757,0.05575769408024326,0.07387349117650532,1.6621729850639198,0.00020492629635918618,0.0014133571697237848,0.0008326104765060151,True,True,False,0.020618078266313088,0.0,1,True,0.00041947298450395465
42,True,0.39679939766158556,0.650040678485309,0.31238563738701114,1.3877035801790962,0.5807540024664666,0.009234739576648521,0.9871588647368468,0.05661422980405066,0.06240191185597263,0.967194080594516,0.00020806739916726113,0.0006893071682010196,0.00036340710423731046,True,True,False,0.0206064894007214,0.0,1,True,0.0004233710060361773
43,True,0.39681531761704086,0.650094144604358,0.3123890419546019,1.387942686048537,0.5832686466624106,0.00920202447051879,0.9863926037225832,0.057371104804140476,0.045170225124746714,0.6970406579968943,0.00022476379215027352,0.0004629899489330728,0.0006483838551872264,True,True,False,0.020588356376148247,0.0,1,True,0.0004146140126977116
44,True,0.3968315060158323,0.650131717021094,0.3123981023474117,1.3881129534190748,0.581654307663527,0.009169313252811511,0.9857253111699926,0.056439933941046364,0.0624430985573784,2.658664546067011,0.0002253521509330947,0.00035033385225254635,0.0010451721504880045,True,True,False,0.020564132761687788,0.0,1,True,0.00042172701796516776
45,True,0.3968414468440314,0.6501554840501962,0.3124034344419765,1.3882817302177126,0.58114949202362,0.00913640355432202,0.9851417020175945,0.057045531157521555,0.05662542744735282,2.176156995564173,0.00025071271784972925,0.00023720688938557854,0.0011142834747248967,True,True,False,0.020540597815853948,0.0,1,True,0.0004169480234850198
46,True,0.3968605605442847,0.6501878797348362,0.31241812081410086,1.388445930131005,0.5788860949890668,0.009103436395532034,0.9846574778669326,0.05595679417695197,0.06130180204241457,2.2832275937852096,0.00025768642940227033,0.0005114152093985214,0.00056507818848404,True,True,False,0.020521670212003143,0.0,1,True,0.00042341998778283596
47,True,0.3968859796352041,0.6502260291177893,0.3124392964743423,1.388628334339471,0.575543092148227,0.009071097584697981,0.9842121337895287,0.054659623160633046,0.07280603341617907,1.4340427326588427,0.00025920155340075694,0.0007036200346572152,0.0005676864333125345,True,True,False,0.020508896106628823,0.0,1,True,0.00042133699753321707
48,True,0.396917516778789,0.6502638174689913,0.312468749882055,1.3888410791190369,0.5725156774501298,0.009041062489936877,0.9837374782431403,0.054040333899038874,0.05840931505784805,0.8847576366388996,0.0002570522239093129,0.0005528402028466298,0.00041371944852033784,True,True,False,0.02050044746060889,0.0,1,True,0.00042175702401436865
49,True,0.3969483632439919,0.6502952916750516,0.3124993871003053,1.3890077812639392,0.569244142501539,0.00901302628700352,0.9832913486275878,0.05254860760862254,0.07183839967137957,1.3620616477150767,0.00025450619834144477,0.0004306833316189195,0.0005204149501074841,True,True,False,0.020495655716537296,0.0,1,True,0.00042059499537572265
50,True,0.3969841949325856,0.650314910397108,0.31254062311107816,1.3889948155733292,0.565537934733923,0.008986715735291766,0.9830230454726911,0.050862737229441436,0.11454567915689857,1.969241251681825,0.0003113794930398923,0.000840700558455893,0.0013656149168654289,True,True,False,0.020493999443138643,0.0,1,True,0.0004262859874870628
51,True,0.3970176528635637,0.6503391671527707,0.3125771481004948,1.388966961941169,0.5606755755074557,0.00896297671199597,0.9827690145165588,0.049878563165799625,0.08256678099801805,4.004551598811054,0.00026273923372358075,0.0006177472744790227,0.0006533427481388406,True,True,False,0.020491977876021618,0.0,1,True,0.00042476298403926194
52,True,0.3970405048669647,0.6503591857889015,0.31260094455965254,1.3889102129910809,0.5596481574604708,0.00894194649349517,0.9826065301129805,0.04999709075179656,0.0834703490331143,1.9682210321267346,0.00022058616423033587,0.0005544292071277401,0.000588341167578594,True,True,False,0.020484297124084873,0.0,1,True,0.00042194800334982574
53,True,0.39704986099943573,0.6503701863060214,0.3126097525639073,1.388769891193939,0.5641140838610201,0.008920759781641538,0.9827867873754208,0.050419359274958726,0.07417030187353597,1.2611222017533212,0.00021426847628020572,0.0002949738582229414,0.00011686899950473365,True,True,False,0.02047476501880248,0.0,1,True,0.00041453298763372004
54,True,0.39704769351647734,0.6503602940986111,0.3126101599890994,1.388617245213406,0.5671833308870786,0.008897808163777662,0.9829291700160041,0.049884124330540854,0.05134264581856672,2.2146543867379647,0.0002119340039976518,0.00022581936915317373,0.00178321691434662,True,True,False,0.020462025597962473,0.0,1,True,0.0004222590068820864
55,True,0.3970443972390839,0.6503534442256536,0.3126080482435607,1.3884842264439556,0.5687380284319477,0.008876291634843155,0.9830749976931925,0.04910458224275119,0.059004738558472714,1.6810318217943165,0.00019425347316888596,9.707537496298628e-05,0.0009298170270821126,True,True,False,0.02044706151620774,0.0,1,True,0.00041940301889553666
56,True,0.3970353064410338,0.6503480536681325,0.31259772403200087,1.3883877759407308,0.5695866506970446,0.008857774506555404,0.9832719308294646,0.04869626030882821,0.08230756446009106,1.4294962629980261,0.0001601304508200358,0.00016251987550263048,0.0012225986825405858,True,True,False,0.020430431102079698,0.0,1,True,0.0004237710090819746
57,True,0.39702484685258216,0.6503377663840938,0.3125872070087449,1.3883543294046172,0.5694997407777009,0.008841195488358692,0.9834622657312353,0.032091323007911475,0.567999466405326,16.761210602085935,0.00015422026075161705,0.0008222725195454173,0.0009097708377670461,True,True,False,0.0204136121845531,0.0,1,True,0.00044171500485390425
58,True,0.3969974491445751,0.6503001480141789,0.3125632161880405,1.388369575544608,0.5691120469699249,0.00882670392431662,0.983614847578324,0.018676393374152635,0.7472740927230315,5.524684151058052,0.00015439360580555176,0.0009828310313550468,0.0013848316601561181,True,True,False,0.020394631438342664,0.0,1,True,0.0004458230105228722
59,True,0.3969619872658272,0.6502521223154692,0.3125319422492798,1.3884383793397181,0.5696906442608456,0.008815377577568822,0.9837595131129868,0.01865253743196709,0.04497709588262946,21.302463435335167,0.00014488114570075967,0.0008344760180066392,0.0026405310455933067,True,True,False,0.02037499935134003,0.0,1,True,0.00044076397898606956
60,True,0.39694598696311106,0.6502318814207282,0.3125173554772387,1.3885189634366553,0.5673695733726603,0.008806695727884483,0.9838746923827357,0.018694513373818784,0.03594753592717369,1.5970259216976015,0.000130988971550179,0.001298323353239329,0.0016462082390528204,True,True,False,0.02035551855672746,0.0,1,True,0.00045324701932258904
61,True,0.3969453519810073,0.650235743395376,0.31251522150955097,1.388611663792332,0.5636409508656268,0.008800772692374512,0.9838456037517755,0.018790165261349648,0.03333308750478059,0.5243843051583436,0.00012561019028426408,0.0017602100271498706,0.0001825603851673882,True,True,False,0.020334596800008146,0.0,1,True,0.0004408530076034367
62,True,0.3969430782693121,0.6502368580787128,0.3125118183328451,1.388735797757254,0.5592440572323262,0.008797927854026347,0.9835649051407476,0.018829650709377137,0.026126048757872916,0.7469573323753932,0.00012605423251506957,0.0012150200085221492,0.0011770746892115257,True,True,False,0.020310622023638335,0.0,1,True,0.00045189401134848595
63,True,0.39694019803009095,0.6502398789372257,0.312506971061046,1.3888882793538806,0.5557610620057529,0.008797457124005531,0.9831142333734262,0.018871470620267467,0.0341819405659383,0.6583118820797145,0.00013928354109347377,0.0014101619940004488,0.0018305696248705021,True,True,False,0.020285370188155072,0.0,1,True,0.0004409940156619996
64,True,0.39693213156264184,0.650230900434223,0.31249920860544805,1.3890207230627618,0.5538234876266647,0.00879924802429338,0.9825195390683873,0.018807771231738414,0.04182116668662848,0.7882918944993134,0.00014897822567837892,0.001281650743775655,0.002142921548908255,True,True,False,0.02025780544172797,0.0,1,True,0.00045009099994786084
65,True,0.3969200450897201,0.6502144824555701,0.3124885659677702,1.3891224539269815,0.5519727068170699,0.008804897992170461,0.9819043753567877,0.018818568298744443,0.05358193212706413,0.7771383461979299,0.00016091321902220754,0.0004328704574680125,0.0010937694917411526,True,True,False,0.020235533038456134,0.0,1,True,0.00044483100646175444
66,True,0.39691164153500663,0.6502030950500272,0.31248115702999973,1.389221896476406,0.5479007880250967,0.008812036192214743,0.9809001598695761,0.01888631506251617,0.06487166332967823,0.834517538227213,0.00017262283181923463,0.0013353668134632585,0.00175840431209048,True,True,False,0.020212493124153998,0.0,1,True,0.0004516039916779846
67,True,0.39689751806079426,0.6501673524560855,0.31247423992903034,1.3892436450260819,0.5444169392153411,0.008821846583254989,0.9801673671542757,0.018840481789825995,0.059565888680627385,3.252109561909815,0.00019265221560142,0.00012148778790756712,0.0004621888924316855,True,True,False,0.020187571481895032,0.0,1,True,0.0004409440152812749
68,True,0.3968853317233666,0.6501183172746668,0.31247433653959983,1.3892624955780728,0.539814174322891,0.008834089247536897,0.9794470908872293,0.01888283891468305,0.04500034339028562,0.8987147565396885,0.0002079014268313781,0.00026399063787953996,0.0003822580780976079,True,True,False,0.020159173243331233,0.0,1,True,0.000442296004621312
69,True,0.39687568871917467,0.6500559721871934,0.3124822608965017,1.3893103665756248,0.5343481651669968,0.00884900066036637,0.9787180508577193,0.01916699431192609,0.0525579412392717,0.45144479333138127,0.00022477737933498037,0.00022819145853784296,0.0008192800873309903,True,True,False,0.02012566649647353,0.0,1,True,0.00044080300722271204
70,True,0.39687051811874174,0.6499780859296163,0.31250132884845033,1.3893946457266901,0.527115595507111,0.008867140002476405,0.977988965497034,0.01980632046067925,0.05907038169193612,0.5030393378804432,0.0002446406622085479,0.00011681160395314729,0.0012789539257823824,True,True,False,0.0200850830095637,0.0,1,True,0.00043732699123211205
71,True,0.3968797148634267,0.6499029432771426,0.3125386387255214,1.389535047396676,0.518060595067696,0.008887360447628832,0.9770332083291247,0.02057473149351671,0.053264471932558274,0.5626697255396215,0.0002623376130042584,0.00018583600525774843,0.0006017232892369216,True,True,False,0.020034579099834818,0.0,1,True,0.00043936099973507226
72,True,0.39689677904605136,0.6498249831736695,0.31258737767017863,1.389641352677604,0.5099861426211922,0.00890981279248244,0.9759911390136413,0.021125520468823718,0.05148277889048876,1.0904697666315086,0.0002791533525057257,0.0001143403143503486,0.0005655990268269984,True,True,False,0.019968451968805416,0.0,1,True,0.0004388099769130349
73,True,0.3969176186614516,0.6497502425097954,0.31264007737867033,1.389750265861053,0.5005200024395391,0.00893411598024413,0.974731276565002,0.021598914155804443,0.05028360775250206,0.8398043340682112,0.0003056193049261244,0.0001053639816802252,0.0006308372782814367,True,True,False,0.01988552176716396,0.0,1,True,0.00044703501043841243
74,True,0.39693404626466466,0.6496778127457857,0.31268612410429086,1.3898071541543287,0.4900151514217019,0.00895889249148847,0.9732242884655498,0.02194863233693696,0.06945305615786729,1.0626049063358554,0.00033961045258795844,0.00023874509527781464,0.0008253753236747681,True,True,False,0.019785263918172348,0.0,1,True,0.0004404119972605258
75,True,0.3969471826936326,0.6496070013045723,0.3127272431566526,1.3897876683917614,0.47789509367300126,0.008983673923925992,0.9715386234642911,0.02215832378191979,0.06553098433589495,1.5650317831587133,0.0003723862212867575,0.00029424041650109634,0.0009026652491527738,True,True,False,0.01967326174801158,0.0,1,True,0.00045063201105222106
76,True,0.3969470523422582,0.6495198065679844,0.31275613426701604,1.3897218124450037,0.46712119707502886,0.009009139904087355,0.9698065396702438,0.02218642180646278,0.05126809099085817,0.9841950791662545,0.0003973773270709279,0.001540082208587555,0.0009735690899315875,True,True,False,0.019554197916410804,0.0,1,True,0.00044229597551748157
77,True,0.3969471036258433,0.6494272573506166,0.3127870523842521,1.389686466837313,0.4605364182903821,0.009036846543567954,0.9683667018605766,0.021802659275598123,0.04611039122316241,1.9356596198787037,0.00040083713851907774,0.0008170074692400442,0.0008854083499871894,True,True,False,0.019442948488481326,0.0,1,True,0.0004491389845497906
78,True,0.3969531857477445,0.6493430841455599,0.3128232196151394,1.3897269818579832,0.45828857529928047,0.009067577687304318,0.9670583390699652,0.021341387799920654,0.06805196430339815,0.9589714990594229,0.00040343104913049583,0.0005531675981593089,0.0007627144578145874,True,True,False,0.019340362458381506,0.0,1,True,0.000441284995758906
79,True,0.39697460248704897,0.6492896610955832,0.3128695829508709,1.38979634355852,0.4564475273373696,0.009099942439159297,0.9658231997526079,0.020951068167319065,0.07319087660019544,0.9535345507175857,0.0004059346020542275,0.0031887168734374407,0.0007294660314625097,True,True,False,0.019245158731935885,0.0,1,True,0.00044565199641510844
80,True,0.39696964333070917,0.6492119232233925,0.3128888833664814,1.3898327039832508,0.45283299444636915,0.009131514936580291,0.9645116206737265,0.02067951564431363,0.06481259800689161,1.775705058878755,0.0004103504675503703,0.00023273430514380856,0.000685174799861883,True,True,False,0.01915286012659661,0.0,1,True,0.00044130400056019425
81,True,0.39694330493291197,0.6491148614529241,0.31288611942624117,1.389785055598046,0.4506220659690314,0.009162670517017635,0.9633638660852619,0.020480171433373145,0.061943456735532004,0.662000681894725,0.00041084766978342663,0.0017368587478780763,0.0006888669880565118,True,True,False,0.01906321234497963,0.0,1,True,0.0004475559981074184
82,True,0.3969236277174192,0.6490419776864768,0.3128841777277333,1.3896419497369132,0.4505953760035075,0.009194426322726993,0.9623535913544721,0.02009086115878094,0.06999070337568884,1.223895563745977,0.0003997632631043332,0.00014919756661397124,0.0006072487189608031,True,True,False,0.01897793595816935,0.0,1,True,0.00043785799061879516
83,True,0.3968946240826721,0.6489674344166925,0.31287035397133217,1.3894779791647727,0.4539776735290719,0.009226755919627678,0.961337414504901,0.01969198180134686,0.08223033396034161,1.3459602252087783,0.00038653139756514163,0.0011428544576733534,0.0005983360665418343,True,True,False,0.018903481902450725,0.0,1,True,0.0004492889856919646
84,True,0.39687608490103354,0.6489258095651574,0.3128595100129922,1.3894206642828517,0.4584726339532499,0.009257909586799964,0.960093445180543,0.019461586987641815,0.053189492848607425,1.402215344782708,0.00037571068710985796,0.0012751377043813655,0.001357477759180369,True,True,False,0.018839436692240565,0.0,1,True,0.0004402920021675527
85,True,0.3968549765309935,0.648889495130747,0.3128434703310757,1.3893875002932743,0.466244916525318,0.009288413169114728,0.9588688654115864,0.019057381954460422,0.04693596674094879,1.5976188825336315,0.0003602557965090883,0.0018818921183142013,0.00039819261458427335,True,True,False,0.01877884652405839,0.0,1,True,0.0004472860018722713
86,True,0.39683026306920677,0.6488470316550646,0.3128246735405875,1.3893469255562727,0.4736869943076658,0.009318726660844838,0.9576976265804127,0.018979832458244063,0.03841451749488989,0.9858849613813945,0.00036747997894387375,0.0002842533615783143,0.0004121739723996787,True,True,False,0.018715468341190776,0.0,1,True,0.0004386999935377389
