source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
14,True,0.1098183268705037,0.07147833497698451,0.12259832416834343,0.3667307343939073,0.4556515164839336,0.024875996665042546,0.024875996665042546,0.024875996665042546,0.024875921810464156,0.743491291174446,0.0019598040306685327,0.1639764958310499,0.307130649508036,1.312779509070168,24.43241972828336,0.002079672698247038,0.01322094743339801,0.009520929365460295,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008253839914686978,0.20090558425018507,0.13774176313381334,0.10398273828327922,0.10306368396754159,0.09682290186848343,0.043525624208881356,0.10789636919621699,0.10101661513188886,0.10467589782871045,0.17313357511708782,0.06401583247987427,0.21047516494594803,0.04591579823378507,0.031084557346047124,0.13138693337568771,0.10145019056062919
15,True,0.10936953017367569,0.0707644266833252,0.12223789800379252,0.36549149392221536,0.459625779645203,0.024828956002063845,0.024828956002063845,0.024828956002063845,0.02482884358251271,0.743491291174446,0.0019598040306685327,0.16282104474410275,0.2789670050559498,1.0410112757484395,10.582160813574012,0.0017830417285737954,0.011936229902662965,0.008825703428487002,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008240219904109836,0.20071741246875996,0.13607918004136726,0.10364099531997298,0.10250141195742259,0.0938074000584264,0.04518218149269248,0.10625649594780101,0.09984552818363629,0.10483796944727543,0.1731457162777506,0.06377889887423069,0.21028849918671114,0.04597434774957463,0.030981334852288836,0.1314265465647934,0.10144856435610725
16,True,0.1090711394840233,0.07034027878393889,0.12198142638405146,0.3645315555958255,0.46461531306795734,0.024790768486319944,0.024790768486319944,0.024790768486319944,0.024790621023150505,0.743491291174446,0.0019598040306685327,0.16257723034870142,0.2557152640804568,0.904455159306538,12.045899208754358,0.0015287813545017315,0.01244548982756851,0.008258649760067531,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008197329880204052,0.20056224553682417,0.13477201457883456,0.10345106818615217,0.1021127760249535,0.09132071519524117,0.046872724166142486,0.10536543300732237,0.09901399281421568,0.10497083847055579,0.17317765138517183,0.06344712109935645,0.21015730038296315,0.04602472408582818,0.030956965228389283,0.1315543980603129,0.1013782635221095
17,True,0.10888500832543271,0.07013661374619172,0.12180113985184637,0.3638362561492079,0.47090107660139646,0.024764364007615648,0.024764364007615648,0.024764364007615648,0.024764181691129056,0.743491291174446,0.0019598040306685327,0.16300756257248694,0.2370643372198518,0.8073165261669427,5.8873093219359145,0.001322960002985841,0.012731149714674784,0.007515197170585131,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008403319807257503,0.20044054481292123,0.13374259041854455,0.10332970924837767,0.10187903262538986,0.08923939351169827,0.04856130123504228,0.10502482613412986,0.09848930121403522,0.1050724760092638,0.17324677601144797,0.06301607286409863,0.21008972409469426,0.04604849969278614,0.030983827943815646,0.13173885882391875,0.10125719856675897
18,True,0.10877847567633138,0.07009209934457353,0.12167393445358399,0.36332189507461904,0.4788225995428737,0.024750944858904254,0.024750944858904254,0.024750944858904254,0.024750720671599363,0.743491291174446,0.0019598040306685327,0.16388492281028452,0.2228367781300814,0.7306695683484926,4.318942333863044,0.0011719936896688581,0.012946370401889624,0.006849517654817254,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008244120108429343,0.20034854840580565,0.13292128357259517,0.10325965802584222,0.10176533172067326,0.08753206060729751,0.05017705851525649,0.10510875386417476,0.09817922303818223,0.10514928332299099,0.17335211899305927,0.06248070046314674,0.21004885198040973,0.04603730277934964,0.03104311769658746,0.13195425084530132,0.10109806699062954
19,True,0.10873398860455197,0.07017608537257947,0.12158662301520946,0.36300801067959554,0.48952793112352294,0.024753818921964127,0.024753818921964127,0.024753818921964127,0.024753547434547506,0.743491291174446,0.0019598040306685327,0.1651147182460584,0.21286953342437903,0.6955396089819289,3.667298883228838,0.0010729089645900624,0.013381029419171162,0.006335301265301722,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.000833319005323574,0.20027846749734377,0.13223846749078058,0.10320372883831792,0.1017642472210404,0.08607441601257385,0.05178871503245504,0.10549826516354602,0.09810658478833842,0.10520051737179754,0.1735045416786756,0.06182158116999548,0.21007532392588651,0.04597248704126988,0.031127004497163543,0.13218877679777008,0.10090069314587673
20,True,0.10873910189432617,0.07035463756478899,0.12153392333750523,0.36288857303419697,0.505475648724094,0.02477535533855699,0.02477535533855699,0.02477535533855699,0.024775039905600618,0.743491291174446,0.0019598040306685327,0.1666417429021998,0.20758318767650077,0.6833366582920639,3.592799631153217,0.0010200171207505474,0.013945904440033621,0.005738415257560489,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008237809815909714,0.20023504779776183,0.1316897895732709,0.10317363545753348,0.10182860032313645,0.08490746390404115,0.05332589213802497,0.10618106724400915,0.09817155443691382,0.10523111585262358,0.17370035517884977,0.06106106082306955,0.21013311888519587,0.045842828151088276,0.031223100427144684,0.13244537356696204,0.1006756265495935
21,True,0.10878356956988677,0.07059031840592117,0.12151465329120864,0.36293014980776617,0.5311071373059894,0.024818575304019177,0.024818575304019177,0.024818575304019177,0.024818227221571284,0.743491291174446,0.0019598040306685327,0.16835369682026483,0.2073126527816814,0.6962458539422699,3.502390763327079,0.0010133120857363685,0.014665021860487331,0.005204550100450602,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008222179894801229,0.20022189781738461,0.131254791575598,0.10319167310751846,0.10194453073194108,0.08397968656607532,0.05478280275106226,0.10706840880958991,0.09834856492558708,0.10523698738206552,0.17394791850122948,0.06022474097573938,0.2102492501419045,0.045621309696988854,0.03132299019151885,0.13270917670421298,0.10043238323977223
22,True,0.10882310257833727,0.07078414116970701,0.121502756381214,0.36302465570552467,0.5798902738528332,0.024887593979804234,0.024887593979804234,0.024887593979804234,0.024887219046708264,0.743491291174446,0.0019598040306685327,0.16989820725359484,0.21234495966236325,0.7288683755184521,3.4576359180208844,0.0010466003792303352,0.01596490186112382,0.004788496881081428,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008333990117534995,0.20023499621673002,0.13090928780979352,0.10325311666098318,0.10207999127247937,0.08313757449285097,0.0561139642527543,0.10792334990818665,0.09853966155770641,0.1052130545813742,0.1742445600996342,0.0593151260421653,0.21038023364304126,0.045271504132703144,0.03140204908023183,0.13294110352276803,0.10021006797999352
23,True,0.10884849869075244,0.07089808191670581,0.12149863761543465,0.36317793344554095,0.6990714456026934,0.02498880348610076,0.02498880348610076,0.02498880348610076,0.024988404295559256,0.743491291174446,0.0019598040306685327,0.1711933780335415,0.22265298948140963,0.7667420281347869,3.226614906763913,0.001117214527626479,0.017595844046379785,0.004443859562671841,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008428369765169919,0.2002734086649976,0.1306386941060796,0.10335813635913416,0.10223021801530925,0.08237655119475859,0.057301897993095506,0.10868564497910703,0.09870057416246576,0.1051579796076844,0.17459942155519872,0.058380583159735815,0.2105102057517765,0.044757949765338506,0.031448158759911964,0.13313510006204646,0.10002145491539928
24,True,0.1088672854753433,0.07092036032852998,0.12151626052428106,0.3634440651111554,0.5509036493987323,0.025130178653006017,0.025130178653006017,0.025130178653006017,0.025129751819696632,0.743491291174446,0.0019598040306685327,0.1722578320924859,0.2372262392059667,0.7942000005952835,2.87195284447615,0.0012217371722507593,0.01672642503746063,0.005645873313624091,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008341009961441159,0.20033581632631145,0.13042550475026862,0.10350002933464043,0.10239494177929408,0.08168226442287965,0.05838638502817431,0.10935900559963285,0.09882699256591716,0.10507390878419115,0.17502224311175488,0.05756140824487567,0.21063815682037962,0.044045072042572804,0.031450371105997126,0.1333020077026486,0.09987245998595438
25,True,0.10886282551257598,0.07079974044827815,0.12155052053400861,0.36380525804275193,0.41682185120549264,0.02531945684166976,0.02531945684166976,0.02531945684166976,0.025319000113327942,0.743491291174446,0.0019598040306685327,0.17294570463717873,0.2547992035573624,0.7984363658026955,2.7584195165004197,0.0013465459442454965,0.016963970234748302,0.006128650295028842,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.000833317986689508,0.2004193059452445,0.1302454355269884,0.10367839984795979,0.1025531279204298,0.08099176364091418,0.059380577694238226,0.10984492004690703,0.09886328229403189,0.10496826744856312,0.17550077707005426,0.05695379463000429,0.21072956690446804,0.0430956028381945,0.03139515661397919,0.13341538703110006,0.0997698427481385
26,True,0.10882847756148932,0.07051297796718253,0.12160031075959156,0.36430693423496086,0.38515173145089515,0.025564124869019603,0.025564124869019603,0.025564124869019603,0.02556364068821971,0.743491291174446,0.0019598040306685327,0.17320393369674236,0.2733387829182516,0.7642954119929148,3.0005512405875767,0.0014762045106645448,0.018958707699261484,0.004659218752650139,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008541980059817433,0.20051970909474254,0.13007374911518416,0.10389246418008474,0.10270603598160703,0.08024784860602349,0.060299940157689205,0.11007189464623152,0.09882037484326618,0.10484989331736347,0.17601632768787526,0.056682370592119925,0.21076780140884796,0.041877014726691565,0.03128262765254084,0.1334491401338146,0.09969844883974663
27,True,0.10876351697130378,0.07004468909789185,0.12166979292910775,0.3650101835677495,0.391534714030111,0.025867698165313913,0.025867698165313913,0.025867698165313913,0.025867188133626786,0.743491291174446,0.0019598040306685327,0.1729882798783151,0.2900631829117798,0.67779550329591,4.377375391273968,0.0015963822626863023,0.019978482528647458,0.003963848517478127,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008459530072286725,0.20062931349940816,0.12988439176328448,0.10413501001296958,0.10284984301884151,0.079400966912654,0.061156895662793066,0.10999768950647314,0.09869333118619752,0.10472526989965142,0.1765577554313231,0.056877797330451195,0.21075969991572202,0.04037983978097908,0.031107895917917704,0.13339872692250515,0.09966184477968931
28,True,0.10866670876234584,0.06937868079280014,0.12176271808552776,0.3658874109338616,0.40021475186277766,0.026227343875481136,0.026227343875481136,0.026227343875481136,0.026226809423077226,0.743491291174446,0.0019598040306685327,0.17222429210097157,0.30232634408680076,0.5511326916430471,6.2348293892806534,0.0016900953891047213,0.02007552118880624,0.00375766178363278,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008289399847853929,0.20073913963795514,0.12965882408499663,0.10440690741922466,0.10296980830475881,0.07842191785376222,0.06199470978011256,0.10958424947319362,0.09844096461749317,0.10460203509183855,0.1771031489609693,0.05762592547729506,0.21070117766757687,0.03862320652392655,0.030866302556587222,0.1332617681956786,0.09966725455216473
29,True,0.10870414190786196,0.0689605067376946,0.12195202029791773,0.3672139280022507,0.4060219640302702,0.026611766217321017,0.026611766217321017,0.026611766217321017,0.026611196506749802,0.743491291174446,0.0019598040306685327,0.17176978978563692,0.29853905427988325,0.7416240655314847,24.63382241267331,0.0017440978314802594,0.020106220252311825,0.004687948833582099,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008210559899453074,0.20082318486675424,0.1294840624138262,0.1044624510872277,0.10345029378074411,0.07762803311864078,0.06329551775958075,0.10963339532160868,0.09872137361681645,0.10450577548901642,0.17756852374261436,0.058844872969028426,0.21061536144992934,0.03681101202182628,0.030676245990526974,0.13316862838864732,0.09957753850900311
30,True,0.10913095415156754,0.06949705781856366,0.12234225292923549,0.36937154362297936,0.40942333510222517,0.02696443792942757,0.02696443792942757,0.02696443792942757,0.026963817351503716,0.743491291174446,0.0019598040306685327,0.1733147729910589,0.27797883331473106,1.7243096036691539,33.160885360177446,0.0019606739155855766,0.018961236541349076,0.007304055373668815,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008355629979632795,0.20084906890392332,0.12946082005544832,0.10403989157323622,0.10467515018450926,0.0775959795624425,0.06574865623250631,0.11141453931112985,0.10054500378726941,0.10447719567237433,0.17785773008337283,0.06028939778902414,0.21058978067115178,0.035297044677989706,0.030731643497865672,0.13334735795212596,0.09917600647071069
31,True,0.10954934024971252,0.0700068779773021,0.12273016100718263,0.37128417388344026,0.4107597072820598,0.02728968004097594,0.02728968004097594,0.02728968004097594,0.02728902790136334,0.743491291174446,0.0019598040306685327,0.17492765779786779,0.2604711609438999,0.9701577538931595,36.71482536519726,0.0016971045668199667,0.014053734843221092,0.007081647485693914,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.000843077024910599,0.20083754099191448,0.12934983614756765,0.10374152891016464,0.10566571437409136,0.07761592074312217,0.06825121287185143,0.11303147341134781,0.10227189568990784,0.10448272258668025,0.17804111999724204,0.06188983811929753,0.2105556424164084,0.03393270450380805,0.030791438304144682,0.13354523536050644,0.09878561956734544
32,True,0.10988200017736377,0.070328901129029,0.12306636652680868,0.37281098488662257,0.4107271968347117,0.027586810688754824,0.027586810688754824,0.027586810688754824,0.02758612502207308,0.743491291174446,0.0019598040306685327,0.17604033044777978,0.24319933555431195,0.8275799263184634,9.181098631302808,0.0015098537889339859,0.010218693310150611,0.008561263223857524,True,True,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.0008318769978359342,0.20079711940117664,0.12915664165718072,0.10352222171889951,0.10646956004686803,0.0774445167556402,0.07061726252150774,0.1142130863835768,0.10358603727686842,0.10451100226832644,0.17814597806233382,0.063493419286918,0.21047236855920706,0.03270851740302185,0.03080796345264893,0.13369279695988703,0.09847351108375862
33,True,0.11011725910739034,0.07043788679577227,0.12334371654459635,0.37393752230986316,0.409883037680243,0.027855699660439014,0.027855699660439014,0.027855699660439014,0.027854979477908024,0.743491291174446,0.0019598040306685327,0.17654760482074439,0.22648360604812756,0.7432790105904713,5.55442439010436,0.0013670595802230308,0.007760448828343107,0.00947260702732353,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008221079770009965,0.20073540315673638,0.12890204736331337,0.10338047742181027,0.10711982024415648,0.0770795899545514,0.07277201004300334,0.11496177561925183,0.1044022461544808,0.10455603514433544,0.17819133200320017,0.06502334958399295,0.21033681576340302,0.03161347303471724,0.030774052374639222,0.13377356729080525,0.09825415056584805
34,True,0.11026579133375243,0.0703658014011494,0.12356578797795344,0.3746760981003867,0.408748390063195,0.028095306997920257,0.028095306997920257,0.028095306997920257,0.028094549862871042,0.743491291174446,0.0019598040306685327,0.1765287928923034,0.21073742294775938,0.672801721517829,3.848525280614279,0.0012504540849825154,0.0060337251238139974,0.009245995360582524,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008196829876396805,0.20065928781587308,0.12861277318391356,0.10325394558433632,0.10766660696533119,0.07659816216063783,0.07468515250462895,0.11539868757339489,0.10471887420665872,0.10461225236264617,0.17819203933357705,0.06643524792490468,0.21016060607702222,0.030645152438961196,0.03070049138558278,0.1337979208393185,0.09811546098325184
35,True,0.11033477465391538,0.07012862936962902,0.12373682308201082,0.3750997981181229,0.40773305051772085,0.028306563696237273,0.028306563696237273,0.028306563696237273,0.028305769957977404,0.743491291174446,0.0019598040306685327,0.17603190761608856,0.1962872827979529,0.603262095130156,3.266848923936765,0.0011614862032718989,0.0048911568716622725,0.008867360387502942,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008279180037789047,0.20057394175753293,0.12830817936560243,0.10314850925279696,0.10816851796865665,0.07599291730181386,0.07633126006451459,0.11556673054080169,0.10456315689401616,0.10467498467540552,0.178160909929002,0.06771163596737544,0.20994970110331557,0.02979081680841998,0.030593813235278277,0.13377019223988953,0.09805112735822429
