source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
12,True,0.394411363188951,0.648065867932055,0.30985986160791623,1.3341334002552268,0.994777612885299,0.0007719258998360886,0.018981571417256538,0.051054959735004464,0.863830769729355,15.303673320464826,0.0003430034959687525,0.0001262615431617582,0.00014064036359145762,True,True,False,0.0,0.0,0,False,0.0031282319978345186
13,True,0.3943988040492473,0.6479802630669922,0.30987165104333236,1.3331834688085145,1.0030083474339928,0.0008138289055525768,0.02207933730849332,0.05938492044026586,0.5650213530001105,20.290142069370887,0.00031691455654921287,9.315052255787887e-05,0.0002582928500538104,True,True,False,0.0,0.0,0,False,0.0031782060104887933
14,True,0.3943797763795033,0.6478912229120711,0.3098759608686475,1.332303423014749,0.999820652068652,0.0008538184309790414,0.025254567935760752,0.06715216711626265,0.7664320199481478,15.347678263288492,0.0002996873930963629,3.0220406231197547e-05,0.00026628751598397536,True,True,False,0.0,0.0,0,False,0.003111380006885156
15,True,0.39434743546805123,0.6477847046036316,0.3098683457561911,1.331407843720771,0.9912968482692831,0.0008894727959473513,0.02872440665197118,0.08453176356179629,0.8787903906918328,19.300685210782348,0.00028177873864612083,0.0001277268566101701,0.00020010375810980183,True,True,False,0.0,0.0,0,False,0.0031470679969061166
16,True,0.39431364000796154,0.6477017671133384,0.30985093097283606,1.3307846665305911,0.9824816887833432,0.0009191819807100093,0.03201962568711014,0.06032324409133317,1.1575071652841393,52.113093740600256,0.0002491566617408682,0.00015794349258085156,0.00023327511410430523,True,True,False,0.0,0.0,0,False,0.0031432899995706975
17,True,0.39429028839895697,0.6476522921235602,0.3098362871574227,1.3304263190357315,0.9683342088129852,0.000939850761650598,0.034478728167296246,0.05128376715342008,2.0137920828927567,33.050149140714815,0.00018337954665831595,0.00014467491281461726,0.00013119556349720885,True,True,False,0.0,0.0,0,False,0.003170892014168203
18,True,0.3942688449143235,0.6476188117354191,0.30981885597395814,1.3301509173142685,0.950639265046118,0.000952777956536386,0.03645095407198373,0.07229971151968852,1.124057294552085,31.05218097178431,0.00010888515353662165,0.0001705249011746038,6.241818546173833e-05,True,True,False,0.0,0.0,0,False,0.003118543012533337
19,True,0.3942595043532237,0.6476254916602864,0.30980417525086956,1.3302897181817992,0.9352088446277179,0.0009585362030177055,0.03718055357811245,0.05319711568712856,0.7935176737156061,50.67922242393028,0.00010200054648455223,0.00023008898962034307,0.00013970565444349045,True,True,False,0.0,0.0,0,False,0.003136257000733167
20,True,0.3942468611088475,0.647629283006211,0.3097860538097262,1.330388835841409,0.9275893536153753,0.0009600038178631592,0.03806921453614209,0.03160753153907626,1.1113828404620967,20.74959730464832,0.00011305607395791386,0.00047040633221133714,7.96237356577667e-05,True,True,False,0.0,0.0,0,False,0.003117510990705341
21,True,0.39423339679210034,0.6476425318794802,0.3097636850963072,1.330488725197499,0.9288351557497382,0.0009560572322447219,0.038817705105447686,0.038252868633702024,0.8129682402380003,23.081116393332483,0.00010375205226356703,0.0011633110478568012,0.00011531287957005161,True,True,False,0.0,0.0,0,False,0.00319755298551172
22,True,0.39422666167603554,0.6476783663428586,0.30974276012042795,1.3307385537188456,0.9316942571170096,0.0009475978360840205,0.039229304484698746,0.03995109811018909,0.5907171938225511,28.59485838349155,8.337834652905986e-05,0.000228522041626422,0.0001322808016825968,True,True,False,0.0,0.0,0,False,0.0031696299847681075
23,True,0.3942428270731476,0.6477567009340733,0.30973820245283895,1.3312379323595458,0.9309864928527273,0.0009346081528521721,0.03900013215433451,0.04703128495171243,0.8566585590761339,13.918120975678852,9.295312234386414e-05,0.0012840255182394076,0.00014938628866378894,True,True,False,0.0,0.0,0,False,0.0031227509898599237
24,True,0.394276972804766,0.6478591973434051,0.30974956462521946,1.3318398124517863,0.9257894275553944,0.0009169922117773088,0.03818622447411779,0.0456469689562862,0.427516078983665,20.925918560705906,0.00012776055136206187,0.0017535960077375006,0.0017467007041188519,True,True,False,0.0,0.0,0,False,0.0031809210195206106
25,True,0.39432121464512354,0.6479671685111703,0.30977256335644127,1.3324472243755259,0.9158698947451649,0.000898820611640802,0.03741982153680312,0.03820408576145746,0.3022300624403704,13.448113743639489,0.00015174659038775642,0.0025746557094574727,0.0025697840408278536,True,True,False,0.0,0.0,0,False,0.003136135987006128
26,True,0.39436459481282793,0.6480600208094988,0.3097994528139378,1.33292705364752,0.9092985366342213,0.0008818043826711514,0.03702025925089458,0.035280334353502064,0.1731223245238432,6.461280474956352,0.00016256901757696077,0.0011408506188598626,0.0011021105708999015,True,True,False,0.0,0.0,0,False,0.0031750999914947897
27,True,0.39440745215103235,0.6481413575084135,0.30982948369857194,1.3332972023405516,0.9080142103128725,0.0008650819384615055,0.03678253295765099,0.03040670156494255,0.20905913601023698,4.78591166436669,0.0001703287538784924,0.00036247332328633296,0.0004225141970074498,True,True,False,0.0,0.0,0,False,0.003123903996311128
28,True,0.39445081134534443,0.6482126046865465,0.30986354689827716,1.3336032884705489,0.9110230484353298,0.0008487841370715958,0.036609199169292284,0.022266227058667425,0.30954624765980265,4.921634260274965,0.00018057295216924343,0.0002477143112049678,0.00015338147285056872,True,True,False,0.0,0.0,0,False,0.0031819930009078234
29,True,0.39449329801519095,0.648273589547849,0.30989986750430504,1.3338219059602432,0.9182435279717002,0.0008326434359802662,0.0364725964774979,0.018031973569956828,0.47471199969647515,7.874088979612779,0.00018785253524481035,0.0006011385946654784,7.45924936223122e-05,True,True,False,0.0,0.0,0,False,0.003120086999842897
30,True,0.39453202779937846,0.6483251259576156,0.30993432841329943,1.3339425127944655,0.9318684894457925,0.0008166806404752194,0.036389670528607754,0.025483347027034815,0.5488263628766128,7.531041707365998,0.00019357155272413468,0.0006503573609475991,0.00019129135314229544,True,True,False,0.0,0.0,0,False,0.003153118013869971
31,True,0.39458771969364537,0.6483976328533687,0.30998441530707094,1.3340360245076583,0.9494843252953813,0.0008012276756110022,0.03625180625432467,0.033738179416236996,0.42054998920558595,13.351461501024115,0.0002199865926599025,0.0011705555839487296,0.002567141973558229,True,True,False,0.0,0.0,0,False,0.0031207469874061644
32,True,0.39463441023247325,0.6484523593507803,0.3100284271930376,1.334083925933741,0.9543636928932909,0.0007856444244094506,0.03606100153531355,0.04538790212374579,0.583694225271844,12.940012971356346,0.0002369961980628921,0.0009636224396559841,0.001405092580945398,True,True,False,0.0,0.0,0,False,0.003185350011335686
33,True,0.39467077833623243,0.6484939354108537,0.31006305931135864,1.3341455198332826,0.9490226454974077,0.0007712661389180066,0.03582190285213582,0.04475414406039194,0.28977454205567715,18.887013060401493,0.000221569485366138,0.0009666822258875418,0.0008144548934007097,True,True,False,0.0,0.0,0,False,0.0031420269806403667
34,True,0.39470538705095787,0.6485357773548721,0.3100952569496533,1.3341827005912785,0.9351718413332275,0.0007586618105822399,0.03560482607420723,0.029577447431980774,0.6321218735478465,20.868122095244775,0.00021240339985556417,0.000876506124977002,0.001004233818024212,True,True,False,0.0,0.0,0,False,0.003124043985735625
35,True,0.39473334986737213,0.6485638463123009,0.3101231843857291,1.3340951165551873,0.9163999858900898,0.0007463752675003022,0.03544608623701406,0.0226739961585122,0.5334154356076137,7.059894204957183,0.000221743801978128,0.0008305874551123265,0.0012241088920441248,True,True,False,0.0,0.0,0,False,0.003174398996634409
36,True,0.39475130414501164,0.6485696054055109,0.3101452037248453,1.3338900792538648,0.8953532377417965,0.0007343789228894413,0.03536101422166915,0.02325091267209459,0.3850351820317149,8.999147788483649,0.00022426307724547658,0.000809389872331339,0.0016805779725377655,True,True,False,0.0,0.0,0,False,0.0031328710028901696
37,True,0.39474508995007807,0.6485343540632501,0.3101486685790205,1.3335679873237498,0.8764637638844917,0.000722995928017836,0.03539897519834767,0.025825476601556784,0.3859544558329702,11.16422180619533,0.0002257819732643428,0.00021785873511669581,0.00011065811151839246,True,True,False,0.0,0.0,0,False,0.003178365994244814
38,True,0.3947338239288403,0.6484917019688831,0.3101478645821594,1.3331905855965036,0.8583237066832398,0.000710765038299406,0.03544279014740858,0.015575083930606278,0.4971964991301229,21.90766609168088,0.0002322093692121765,0.00037451302208577297,0.0006747357377077457,True,True,False,0.0,0.0,0,False,0.0031242939876392484
39,True,0.3947334396690036,0.6484777287912347,0.31015200996159326,1.333013301771804,0.8404894492870862,0.0006985039869227888,0.03535344808107288,0.01359857450229384,0.5390459146638468,9.462361015190302,0.000210808061547799,0.0008544555866016461,0.0010248287315670886,True,True,False,0.0,0.0,0,False,0.003168928000377491
40,True,0.3947432858232687,0.6484843637170679,0.31016292652533545,1.332974726399656,0.8249304693173346,0.0006866809771614997,0.03510600004766573,0.01705194539052506,0.2601896313011616,15.379449247088832,0.00019977259981787503,0.00028627925904194394,0.0002759773661708467,True,True,False,0.0,0.0,0,False,0.003117371001280844
41,True,0.3947683916928699,0.6485235319788155,0.31018334493088806,1.3330447418285842,0.8137598708546357,0.0006748581945859725,0.03473914206907436,0.02076791076341986,0.2954540052536065,6.60657238865046,0.0002001569328484721,0.0010001726063062506,0.00040130331032104224,True,True,False,0.0,0.0,0,False,0.003153589990688488
42,True,0.39480383736364555,0.6485928041787747,0.3102075150919358,1.3332439202698727,0.8076739157182192,0.0006630819802829971,0.034044371909605964,0.031192742135853754,0.40233521579013715,6.196997196809855,0.00020884020404958573,0.00020478567079853098,0.00013624040246647335,True,True,False,0.0,0.0,0,False,0.0031482490012422204
43,True,0.39482805960250117,0.6486499481547237,0.31022076341842697,1.3333828276915842,0.8054345855744911,0.0006534566009389211,0.033282693988544,0.04004666344706968,0.3467323241441,11.61284037799976,0.00021090490034612124,0.00035699944658434593,0.00012482632045197098,True,True,False,0.0,0.0,0,False,0.003171081974869594
44,True,0.3948458359283682,0.6486891834016737,0.3102313867705997,1.3334554853080396,0.8043825086805565,0.00064501586560798,0.03259307913619103,0.04193503784596571,0.21191877500585585,11.093738764592459,0.00021789808734583332,0.0007077250424237789,0.0009577051765808713,True,True,False,0.0,0.0,0,False,0.0031162289960775524
45,True,0.39485521453015604,0.6487107760754214,0.31023669401506754,1.3334804360275543,0.8020710197859364,0.00063898889012717,0.03198607808861986,0.03865663180876862,0.31737882135800777,9.13329674391742,0.000245743034180158,0.0006285992811129856,0.0007271118669838222,True,True,False,0.0,0.0,0,False,0.0031463660125155
46,True,0.3948669196838073,0.6487348851946714,0.3102442645135192,1.3334905316709422,0.7957992027869077,0.0006355065244221666,0.0314826506430923,0.039315988992085715,0.24672405948899617,7.446259087389496,0.00024795018186171176,0.00027101756329761626,0.00019110025120198996,True,True,False,0.0,0.0,0,False,0.0031737980025354773
47,True,0.39487943713142937,0.648762081593305,0.3102518889774708,1.3335242440682513,0.7820569088209711,0.0006339260638594555,0.031028175745750897,0.03872511525877944,0.3730928853009661,8.468249301013202,0.000248829872348186,0.0002473822561757029,0.0001903726093007963,True,True,False,0.0,0.0,0,False,0.003161814995110035
48,True,0.39489590559160115,0.6487882599639682,0.3102651208008122,1.3335668099112692,0.7628755813745571,0.0006355659769336367,0.030567658981106582,0.039852491771435655,0.38789020595307894,8.547446105358672,0.00024794630650007676,0.00012697569788005042,0.0002573765803587983,True,True,False,0.0,0.0,0,False,0.003173276985762641
49,True,0.39490743243697013,0.6488059163690948,0.31027460445959504,1.3336385613678654,0.7417868105946608,0.0006374603699356692,0.03017653240607565,0.035351152069940245,0.4164929829682129,13.469410994433181,0.00023872959480519219,0.0002273619557963329,0.0001094997546127728,True,True,False,0.0,0.0,0,False,0.003132900019409135
50,True,0.39490976752908585,0.6488057228739372,0.3102777824141354,1.3337220468629702,0.72247773368594,0.0006390785398827115,0.029965834281198145,0.03491347999591918,0.486735185281344,8.661492952147903,0.00026094304706317326,0.00039423800265714603,0.0008522636554536274,True,True,False,0.0,0.0,0,False,0.0032064499973785132
51,True,0.3949156914462308,0.6488129100298144,0.31028328525170273,1.3338738464648245,0.7069182557525289,0.0006408307924839696,0.02978147344344717,0.03584129691179758,0.399609818403344,10.254194611435372,0.00022320894408202883,0.00025767442789889964,0.00022724900998146786,True,True,False,0.0,0.0,0,False,0.003136096987873316
52,True,0.39491948533277865,0.6488211922998032,0.310285583010437,1.3340469483688386,0.6973825850018122,0.0006426862928711966,0.029679768353592983,0.03166632566980938,0.3129558217158697,10.184706979535434,0.00019226288412856323,0.0008453847112395177,0.0009692164006288086,True,True,False,0.0,0.0,0,False,0.003162677021464333
53,True,0.3949140717215146,0.6488215163362261,0.3102782568499442,1.3341477784683116,0.6934783756131158,0.0006445792517704962,0.029943720577227714,0.02051329309829193,0.41977794420692377,10.398894161759813,0.0001883438907018832,0.00022023181457934128,0.00043995077843391557,True,True,False,0.0,0.0,0,False,0.0031703609856776893
54,True,0.3948960052497683,0.6487974593886608,0.3102621872034709,1.3341836719037472,0.6920157832888367,0.0006482847858400852,0.030237737163565592,0.018133274851642598,0.18037298949906375,12.150240043836972,0.00018796979309392882,0.0003249728244561519,0.0017147423206691633,True,True,False,0.0,0.0,0,False,0.0031515150039922446
55,True,0.394878613470125,0.6487769717944092,0.31024582736203027,1.3342089227569505,0.6911612172257304,0.0006539510388426129,0.0304747967365131,0.013109665292194239,0.19478137373387505,5.632663292857732,0.00016979288130053517,0.0001488457499961969,0.0007959665063318555,True,True,False,0.0,0.0,0,False,0.003153448982629925
56,True,0.39486369376038194,0.6487635207088469,0.3102304181108936,1.3342535252108747,0.6902315151694857,0.0006622904731165506,0.03069816328837116,0.012193954131159783,0.4390128805413133,9.362802795090241,0.00014346045761629353,0.0002985049870507471,0.0013143730320714095,True,True,False,0.0,0.0,0,False,0.003176341997459531
57,True,0.394850628366654,0.6487471516780312,0.31021845392952824,1.3342692254365163,0.687916053359687,0.0006716714246859048,0.030937014552540942,0.011717637170210548,0.1116404529105789,12.016874481445782,0.00013379035079305127,0.000875123501259845,0.0010722017688181507,True,True,False,0.0,0.0,0,False,0.00314744800562039
58,True,0.39482316219111424,0.6487060322051017,0.3101955388531185,1.3342548915967125,0.6843619547693877,0.0006813623210387477,0.031133440869196338,0.011647560755005216,0.23078170169866652,7.947341664476538,0.0001289681452005292,0.0010959034776950283,0.0011364395221621908,True,True,False,0.0,0.0,0,False,0.0031560140196233988
59,True,0.3947910446352978,0.6486574315622158,0.3101689156596585,1.3342647498705094,0.6796730297694372,0.0006909189814189964,0.03129995932760932,0.012345211792807934,0.1359329774788164,4.556693213202067,0.0001297798216759317,0.000930108812229758,0.002385283329002067,True,True,False,0.0,0.0,0,False,0.0031506940140388906
60,True,0.3947761545873751,0.6486359343000743,0.31015622801647535,1.334317096035576,0.6737984833350495,0.0007004217504786331,0.031433589165858374,0.013595696770983675,0.20618261107395655,4.61110462516088,0.00013658556559505698,0.0012351604643475794,0.0014643783768367058,True,True,False,0.0,0.0,0,False,0.003156845981720835
61,True,0.3947749157545695,0.6486398761557417,0.3101532622875121,1.3344489523429826,0.6673392490578619,0.000708701788644875,0.031427500865280227,0.02086907862617496,0.35350945409444867,7.087524924149498,0.00014912591239147515,0.0016350231280329798,6.370982497337445e-05,True,True,False,0.0,0.0,0,False,0.003130094992229715
62,True,0.39477106840808873,0.6486418829122317,0.31014746357337447,1.3346937261270382,0.6603699426194559,0.0007166049038750161,0.031161349168348895,0.03790614527490532,0.6301759056985718,11.47556380299,0.0001543745737003394,0.0009327383038087842,0.0012265278058230195,True,True,False,0.0,0.0,0,False,0.0031479590106755495
63,True,0.3947667562916989,0.6486463498731215,0.31014022509789135,1.3350363699490708,0.6533870196980471,0.0007256853990319991,0.030725220181081703,0.055436795687426085,0.6271015789882235,9.297422866000003,0.00016522043883253449,0.0011457811812533025,0.0018410295776899593,True,True,False,0.0,0.0,0,False,0.0031643399852328002
64,True,0.3947564026919662,0.6486385975825949,0.31012900439509006,1.3354231195364024,0.6480527272177793,0.0007370743192957303,0.030168538171414072,0.06338378726501746,0.5117857510743593,14.68465760039258,0.00017822681599304898,0.0012358460046128146,0.002133172796756654,True,True,False,0.0,0.0,0,False,0.003141836990835145
65,True,0.3947362238943312,0.6486157981715968,0.31010969913524267,1.3358274665553727,0.6434000828857446,0.0007499645109727756,0.029665687270826083,0.06932154154287438,0.8200979187672719,16.11691891350756,0.0002033108752825742,0.00031385074313058405,0.0010070214610690003,True,True,False,0.0,0.0,0,False,0.003132690006168559
66,True,0.39471284393626493,0.6485871324351623,0.31008808110329916,1.3362818368560714,0.6391198771591667,0.0007650043347480706,0.02879489979714589,0.0804369893309383,0.7944532127005313,7.17664940626465,0.00022566862290887812,0.0012272236165056937,0.0016294073443846912,True,True,False,0.0,0.0,0,False,0.003131368022877723
67,True,0.3946791561777161,0.6485322947250772,0.3100614433285957,1.3366544469585406,0.6352901782163596,0.0007821761739172298,0.02816436696035929,0.08539188614203029,0.2862153880961297,22.48662445323205,0.00026355234877340383,8.221297974452037e-05,0.00026063881056490756,True,True,False,0.0,0.0,0,False,0.003130486002191901
68,True,0.3946443957114589,0.6484666506754326,0.3100369773901342,1.3369963914502525,0.6314434000401412,0.000802127642338087,0.02752331811562647,0.0823279572336696,0.16891828085305483,9.927803630369722,0.000283411643463284,0.00041428675114332775,0.0003999078872679783,True,True,False,0.0,0.0,0,False,0.003144571994198486
69,True,0.3946112668661755,0.6483948144141599,0.31001675101684734,1.337288904170713,0.6273973913932871,0.0008257891208200373,0.026850257564098978,0.06668743004027894,0.5255932258187641,13.12484581469764,0.00029382683171407745,0.0004023076821776746,0.0008819247476168693,True,True,False,0.0,0.0,0,False,0.003173526987666264
70,True,0.3945830400286468,0.6483172917019849,0.31000495613753415,1.3375673469441782,0.6225833850892654,0.0008546478005854463,0.02614347782587645,0.05138818557948461,0.5734644728107253,6.152121186828536,0.0002965529983730334,0.00034400169806293187,0.0013240148098585744,True,True,False,0.0,0.0,0,False,0.00313745898893103
71,True,0.3945742354514779,0.64825533800867,0.3100138679324139,1.3378897382741683,0.6174768577783569,0.0008891327980584824,0.025179227181058472,0.03974675188291328,0.5100568125616138,5.852562836110531,0.00029604694564072973,0.0002624995004708656,0.0004609204568988577,True,True,False,0.0,0.0,0,False,0.0031260579999070615
72,True,0.3945775765694896,0.6482003751199893,0.3100366437193231,1.3382396883081633,0.614079327017808,0.0009285029989874202,0.02409408437341365,0.029175883608915022,0.5172615661480707,14.16521431402681,0.0003087035438347981,0.000336999532341446,0.00017285041480523554,True,True,False,0.0,0.0,0,False,0.0031299949914682657
73,True,0.39458921743406417,0.6481555004096778,0.31006712310885964,1.3386664307949179,0.6122844671348211,0.0009726401196213094,0.02276572976958069,0.023981648018504303,0.37512915337233427,6.956055182712869,0.00033110210338899144,0.00029244189638930214,9.485257499586195e-05,True,True,False,0.0,0.0,0,False,0.003132679994450882
74,True,0.3946021485656129,0.6481157765019897,0.3100976059201539,1.33915336104316,0.6126279550056168,0.001021112121743821,0.021201262417070765,0.019195849096149666,0.2968545215575921,9.901347808921381,0.00035092230055429975,0.0002316468225203796,6.108051192712372e-05,True,True,False,0.0,0.0,0,False,0.003162947978125885
75,True,0.39461368224209875,0.6480737871353389,0.31012698061101857,1.3396413382633083,0.6144779091123107,0.001071967903287592,0.019488308094170348,0.018564613544120864,0.2374705964336984,10.280577686941877,0.00037226667839143445,0.0002528784244102257,0.00013338189657585174,True,True,False,0.0,0.0,0,False,0.003145533992210403
76,True,0.39461502563789763,0.6480143437912909,0.3101485862534333,1.3400929978435012,0.6170262202689833,0.0011236867621293603,0.017746538228328834,0.017913731621583592,0.19392302157046393,5.514398327469415,0.0003914192333655821,0.0014173131382956188,0.00014002841494769396,True,True,False,0.0,0.0,0,False,0.003119475004496053
77,True,0.3946169135860224,0.6479457672787864,0.310173962355101,1.3403820598463165,0.6184214589881161,0.001175798049823671,0.016347454462520394,0.01697616164005226,0.2751764479590491,9.066993065517417,0.00039665526487698383,0.0006575844250517762,0.0001543410788071619,True,True,False,0.0,0.0,0,False,0.003143080015433952
78,True,0.39462689089670466,0.647883155017219,0.3102081361898665,1.3405587471052378,0.6183623849978388,0.0012286926539249188,0.015062504535191534,0.016036396205284815,0.3095771383020946,10.154090542282603,0.0003970121217200535,0.0007200792228947584,0.0002076333849276064,True,True,False,0.0,0.0,0,False,0.003123442002106458
79,True,0.39465168876359913,0.647844697953418,0.3102540190336595,1.3406544872424915,0.6175017707660216,0.0012808588963451016,0.013865872341237262,0.017761912948372195,0.3127010539074175,5.213744969600601,0.000395088416804084,0.003320458042617881,0.00027734491641588746,True,True,False,0.0,0.0,0,False,0.003157396975439042
80,True,0.3946515155903021,0.6477739833092153,0.31027735968399756,1.3406798161828517,0.6177394803726236,0.0013297362830454666,0.012646624563863451,0.03412617820972466,0.9138414441160587,24.101204150995486,0.00039547764911785423,0.0002526839423177827,0.00025908056457612865,True,True,False,0.0,0.0,0,False,0.003141517023323104
81,True,0.39463066019281384,0.6476764106479782,0.310282076707759,1.340658573415999,0.6189109086051087,0.0013754181706504504,0.011572587671641932,0.050506633905070236,0.6081053910794969,15.076893256795644,0.0003780678325160475,0.0013759020005761093,0.0002617068687141225,True,True,False,0.0,0.0,0,False,0.0031423379841726273
82,True,0.3946141384969243,0.6475916749128178,0.3102882930249597,1.3405478317818178,0.6209058454786817,0.0014163230960137607,0.010605202639081934,0.05214074656615925,0.2673924985760064,20.075208348391584,0.0003611280631935945,0.0003096846176646089,0.00027332310581222314,True,True,False,0.0,0.0,0,False,0.003122291003819555
83,True,0.3945866843850109,0.6474921652476694,0.31028485743079154,1.34037134088316,0.6226370225625375,0.001449931844507859,0.009673442204977789,0.03643869561623804,0.5490708001204944,17.92158899661285,0.0003585242142668145,0.0007945177046467029,0.0001304861434236093,True,True,False,0.0,0.0,0,False,0.00315367997973226
84,True,0.3945745387334524,0.6474268868505245,0.31029042269442825,1.3402897075199023,0.6232410120461044,0.0014791659380839401,0.008443631702464094,0.01802281050034756,0.6472357155238243,10.190050524014941,0.0003453478330591791,0.0009840570805405467,0.0011044453160237832,True,True,False,0.0,0.0,0,False,0.003143070003716275
85,True,0.3945641560955374,0.6473686718753038,0.31029598416894866,1.3402081759238351,0.6233077964686461,0.0015075061260383415,0.007218601508875544,0.013997122511324414,0.34477878960751773,11.373493153582594,0.00032266161970214265,0.001842210405277178,0.00017668853911292622,True,True,False,0.0,0.0,0,False,0.003189165989169851
86,True,0.39455724120796015,0.6473077662702346,0.31030706618720205,1.3400617808273758,0.6237128409803803,0.0015347781308476791,0.006043793048766233,0.017704392319743495,0.29002957144985675,11.925327355395954,0.00031521278720539797,0.00040907474989975627,0.00013552483932293923,True,True,False,0.0,0.0,0,False,0.0031615849875379354
87,True,0.3945536016047242,0.6472480815323787,0.310322108295506,1.339885447669478,0.6243622617682161,0.0015615930101657363,0.005014454713139215,0.020487537228490463,0.2292933112477706,8.387705491184729,0.00030444099725013133,0.0016195970002685907,0.00015032794040414883,True,True,False,0.0,0.0,0,False,0.0031567050027661026
88,True,0.3945420198898886,0.6471830078113219,0.3103283572494108,1.339727967991225,0.6248176608955437,0.0015883918388522405,0.00424675797775298,0.03175128533018997,0.5371088101955537,11.532679082510821,0.0002893102014204797,0.0003118003641877008,0.0009836508374835445,True,True,False,0.0,0.0,0,False,0.0031589900027029216
89,True,0.39453000325498666,0.647117278521481,0.31033424483282185,1.3395670246085636,0.6252147636151317,0.0016153216342582025,0.0036525519760226555,0.041952098619085755,0.3637379935189633,10.520850927097152,0.00027746211708670423,0.0006831837740842317,0.0015484591882576723,True,True,False,0.0,0.0,0,False,0.0031454739801120013
